prfnm,entrpsnm,genrenm,telno,relateurl,mt30id
"최현춤전, 최현춤전, 달 있는 제사",최현우리춤원,무용(서양/한국무용),010-9986-8745,,AG001325
제45회 추계예술대학교 정기연주회,추계예술대학교,한국음악(국악),02-362-5700,https://www.chugye.ac.kr/mbs/university/landing.html,AG014266
"24개의 쇼팽 에튀드: 젊은 피아니스트에게 보내는 편지 4, 추교준 피아노 클래스 연주회: 젊은 피아니스트에게 보내는 편지 (Young Artist Concert), 추교준 피아노 클래스 연주회: 젊은 피아니스트에게 보내는 편지 (Young Artist Concert)",추교준 피아노 클래스,서양음악(클래식),,,AG011532
이별대행업체,추켜세우다,연극,,,AG010873
"탱고 로망, 그리고... 포옹",축제공작소,대중무용,02-542-6636,https://www.romantic-tangoweek.com/,AG004341
"볼라레, 뮤지컬 홍지민 (12월), 볼라레, 피아니스트 김정원 (11월), 문수현의 소리드라마, 저 별이 지기 전에",축제극장 몸짓,복합,033-251-0531,http://www.cccf.or.kr/designer/skin/cafacility/momjitlocation.html,AG003438
소리가 춤을 부른다,축제의 땅,복합,02-3216-1185,http://cafe425.daum.net/_c21_/home?grpid=1B71G,AG005257
"그해 6월, 이름 없는 별이 되어 [강릉], 브라보 휘가로 [인제], 브라보 휘가로 [인제]",춘천발레단,무용(서양/한국무용),,-,AG010246
"인디어니언을 소개합니다: 공연, 전시 그리고 만남",춘천시공연예술창업지원센터(Hybrid Arts Business center),복합,033-259-5892,https://www.thehab.co.kr/,AG020986
"제184회 춘천시립교향악단 정기연주회, 춘천시립교향악단 & 청소년교향악단 특별연주회: The Cinema and Classic [춘천], 제183회 춘천시립교향악단 정기연주회",춘천시립교향악단,서양음악(클래식),033-259-5876,http://www.cccf.or.kr/designer/skin/cityart/introduction01_1.html,AG000921
"춘천시립합창단 로비음악회 PauseⅡ. 계절을 부르는 노래, 제186회 춘천시립교향악단 정기연주회 [춘천], 제185회 춘천시립교향악단 정기연주회, 시간의 유산3: 유산의 색채",춘천시립예술단,서양음악(클래식),033-259-5825,http://www.cccf.or.kr/designer/skin/cityart/cityartmain.html,AG006518
"달나라의 장난 [춘천 (앵콜) ], 춘천시립인형극단, 미토의 고백 (앵콜), 제34회 춘천인형극제, 수상한 구둣방",춘천시립인형극단,연극,,,AG009614
"춘천시립청소년교향악단 특별연주회: DREAMS COME TRUE, 제27회 춘천시립청소년교향악단 정기연주회",춘천시립청소년교향악단,서양음악(클래식),033-259-5877,http://www.cccf.or.kr/designer/skin/cityart/introduction03_1.html,AG001377
"춘천시립예술단 송년음악회, ADIEU 2023: 헨델, 메시아, 제28회 춘천시립청소년합창단 정기연주회: 황금별",춘천시립청소년합창단,서양음악(클래식),033-259-5877,http://www.cccf.or.kr/designer/skin/cityart/introduction04_1.html,AG001378
"춘천시립합창단 모닝콘서트, PAUSE Ⅱ: 사랑과 Nostalgia [춘천], 춘천시립합창단 모닝콘서트 PAUSE 1: 겨울, 그리고 다가올 봄, 춘천시립합창단 모닝콘서트, 휴가다 (休歌茶) : 여름에 떠나는 음악여행",춘천시립합창단,서양음악(클래식),033-259-5877,http://www.cccf.or.kr/designer/skin/cityart/introduction02_1.html,AG000761
"춘천시립합창단 로비음악회 PauseⅡ. 계절을 부르는 노래, 제186회 춘천시립교향악단 정기연주회 [춘천], 제185회 춘천시립교향악단 정기연주회, 시간의 유산3: 유산의 색채",춘천시청,복합,033-250-3114,www.chuncheon.go.kr,AG008257
춘천아카펠라페스티발 갈라콘서트: 입：Deal,춘천아카펠라페스티발 조직위원회,서양음악(클래식),010-2294-6995,https://www.facebook.com/ChuncheonAcappellaFestival/,AG007006
더광한루,춘향제전위원회,한국음악(국악),063-620-5783,http://www.chunhyang.org/,AG005509
"춘호가랑 창단 10주년 연주회, 가야금앙상블 춘호가랑 정기연주회: 명곡 시리즈 1, 가야금앙상블 춘호가랑 정기연주회: 명곡 시리즈 1",춘호가랑,한국음악(국악),010-4733-8588,www.facebook.com/chunhogarang,AG005317
"유영란 춤 이야기 넷, 연무화: 기리다, 유영란 춤 이야기 넷, 연무화: 기리다",춤 공간,무용(서양/한국무용),,,AG020600
"춤, 하나 댄스컴퍼니 기획공연: 춤ㆍ하나ㆍ판, 춤, 하나 댄스컴퍼니 기획공연: 춤ㆍ하나ㆍ판, 한국춤의 놋다리를 同床異夢으로 춤추다 Ⅱ","춤,하나댄스컴퍼니",무용(서양/한국무용),02-808-6062,http://cafe.naver.com/01dance,AG002415
춤공감숨리: 춘풍 [의정부],춤공감숨리,무용(서양/한국무용),,,AG021412
"제4회 춤 그리다 무용학원 정기공연: 꿈그리다 [부산], 제3회 춤그리다 무용단 정기공연: 꿈그리다 [부산], 제2회 춤그리다 무용단 정기공연, 피어오르는 우리들의 이야기 [부산]",춤그리다무용단,무용(서양/한국무용),,,AG011276
"제4회 춤 그리다 무용학원 정기공연: 꿈그리다 [부산], 제4회 춤 그리다 무용학원 정기공연: 꿈그리다 [부산], 제4회 춤 그리다 무용학원 정기공연: 꿈그리다 [부산]",춤그리다무용학원,무용(서양/한국무용),010-4258-2009,,AG011277
"창귀다 [고양], 창귀다 [고양], SPAF, 창백한 푸른 점 / The answer",춤나 댄스컴퍼니,무용(서양/한국무용),,,AG008281
"유진주의 춤: 사이, 춤이 머물다",춤단아,무용(서양/한국무용),,,AG019569
제3회 춤드리 전국무용경연대회,춤드리 문화예술협회,무용(서양/한국무용),,,AG018910
춤추는남자들 전통춤판 [부산],춤문화연구소,무용(서양/한국무용),010-9350-5273,,AG007414
"IMMORTAL DANCEⅢ 우봉 이매방, IMMORTAL DANCEⅢ 우봉 이매방, 춤빛 전통문화공연",춤빛,한국음악(국악),,,AG010711
이화숙의 춤인생70주년 무연(舞連)의 길,춤사랑회,무용(서양/한국무용),,,AG012023
"제3회 춤새난예술단 정기공연, 제3회 춤새난예술단 정기공연",춤새난예술단,무용(서양/한국무용),,,AG021360
"사회공헌 나눔축제: 나눔 On 예술 Up [부산], 사회공헌 나눔축제: 나눔 On 예술 Up [부산]",춤소리예술단(김정원 무용학원),복합,,,AG020646
"이우선의 춤, 풍류랑에 물들다",춤을 사랑하는 공간,무용(서양/한국무용),010-3105-0909,,AG008986
"우봉 이매방: 마음이 고와야 춤이 곱다, 우봉 이매방: 마음이 고와야 춤이 곱다, 못생긴얼굴 8월 토마토",춤자이예술단,무용(서양/한국무용),,https://blog.naver.com/chumjaee,AG012200
"힐링댄스컬: 응답하라 레트로, 리멤버 레트로",춤추는 인생,뮤지컬,,,AG017301
"제5회 세계여성공연예술축제 초청작, 당신은 지금 바비레따에 살고 있군요 [부산], 당신은 지금 바비레따에 살고 있군요 Ver.2, 당신은 지금 바비레따에 살고 있군요 Ver.2",춤추는여자들,연극,,,AG008691
"김주영의 춤, 丹心, 김주영의 춤, 丹心",춤추는컴퍼니 Y,무용(서양/한국무용),,,AG013394
"갓을 쓴 도깨비, 갓깨비 [춘천], 갓깨비 [춘천], 갓을 쓴 도깨비, 갓깨비",춤추다 추임,무용(서양/한국무용),,https://www.instagram.com/chum_chu_da/,AG011906
Arts Goes On!! [수원],춤판 디딤,무용(서양/한국무용),,,AG009707
"누수, 누수, 춤판야무 심야극장, 니가 사람이냐",춤판 야무,무용(서양/한국무용),02-406-5680,,AG001065
"비지정문화재 영남 민속전통연행물 공연 1: 천자만홍, 비지정문화재 영남 민속전통연행물 공연 1: 천자만홍",춤패 바람(강주미 무용단),무용(서양/한국무용),,,AG017176
"춤패 배김새 36주년 기념공연: 길, 춤패 배김새 36주년 기념공연: 길, 각시覺時: 불현듯, 알아차리다",춤패배김새(하연화무용단),무용(서양/한국무용),051-636-8071,,AG002082
"이 시대의 영남춤전, 권명화의 후예들, 이 시대의 영남춤전, 권명화의 후예들",춤풀이전통무용연구소,한국음악(국악),,,AG017178
"해봄 세 번째 이야기, Jazz in 가야금 [세종], 해봄 세 번째 이야기, Jazz in 가야금 [세종]",충남가야금연주단 해봄,한국음악(국악),,https://blog.naver.com/haebom42,AG014276
"제16회 논산시립합창단 정기연주회: 두 번째로 간 훈련소 [논산], 제15회 논산시립합창단 정기연주회",충남논산시립합창단,서양음악(클래식),041-746-5394,https://www.facebook.com/nonsanchoir,AG001437
"레테 [대전], 충남대학교 개교 70주년 기념음악회, 레테(The Lethe) [대전]",충남대학교,복합,042-821-5114,https://plus.cnu.ac.kr/html/kr/,AG010155
"제26회 충남대학교 예술대학음악학부동문음악회 [대전], 제26회 충남대학교 예술대학음악학부동문음악회 [대전], 제25회 충남대학교 예술대학 음악학부 동문음악회 [대전]",충남대학교 예술대학,서양음악(클래식),042-821-6912,https://art.cnu.ac.kr/art/index.do,AG011575
리멤버 노스텔지아,충남문화예술교육지원센터,복합,041-592-2277,https://www.cacf.or.kr/_kor/designer/skin/03/sub09.php,AG010869
제4회 서산쳄버오케스트라 정기연주회,충남예술단,서양음악(클래식),041-331-5006,,AG007481
"Live in: Harmony [천안], Live in: Harmony [천안]",충남음악창작소,대중음악,,https://www.cnmusicfactory.com/,AG020591
"연주자를 만나다 Ⅷ, 메조소프라노 변정란 [대전], 겨울, 밤마실 콘서트 Ⅴ [대전], 겨울, 밤마실 콘서트 Ⅴ [대전]",충남일보,복합,,http://www.chungnamilbo.com/,AG010852
제3회 충남청년관악단 정기연주회,충남청년관악단,서양음악(클래식),,https://www.facebook.com/%EC%B6%A9%EB%82%A8%EC%B2%AD%EB%85%84%EA%B4%80%EC%95%85%EB%8B%A8-104336467656430/,AG007795
"제13회 충남 청소년 필하모닉 오케스트라 정기연주회 [천안], 제13회 충남 청소년 필하모닉 오케스트라 정기연주회 [천안], 제11회 충남 청소년필하모닉 오케스트라 정기연주회",충남청소년필하모닉오케스트라,서양음악(클래식),,https://band.us/band/67359322,AG008437
"Live in: Harmony [천안], Live in: Harmony [천안]",충남콘텐츠진흥원,대중음악,,https://ccon.kr/,AG020590
"제천예술의전당 개관 축하 음악회 [제천], 제천예술의전당 개관 축하 음악회 [제천], 충북도립교향악단 시군 순회연주회",충북도립교향악단,서양음악(클래식),043-220-3826,http://www.chungbuk.go.kr/art/index.do,AG001441
"다시, 민들레 [보은], 다시, 민들레 [옥천], 국립극단, 갈매기",충북도립극단,연극,070-8830-8891,https://www.cbfc.or.kr/cbto/main.php,AG017286
"제23회 소극장연극제 [청주], 제23회 소극장연극제 [청주], 옥수동에 서면 압구정동이 보인다",충북연극협회,연극,043-225-4400,https://artcb.co.kr/,AG003689
"오페라 하이라이트 페스타, 오텔로 [화성], 오페라 하이라이트 페스타, 카르멘 [화성], 오페라 하이라이트 페스타, 봄봄 [화성]",충북오페라단,서양음악(클래식),010-3407-0454,cbopera.tistory.com,AG014102
"세계 재즈의 날 기념 충북재즈협회 기획 콘서트, Meet the Jazz Masterpieces: 탄생 100주년 재즈의 별들을 만나다! [충주], 세계 재즈의 날 기념 충북재즈협회 기획 콘서트, Meet the Jazz Masterpieces: 탄생 100주년 재즈의 별들을 만나다! [충주]",충북재즈협회,대중음악,,,AG021345
"제15회 충주가온피아노앙상블 정기연주회: 피아노, 춤을 만나다, 샌드아트와 함께하는 가온주 (GAONZOO) : 동물의 사육제, 샌드아트와 함께하는 가온주 (GAONZOO) : 동물의 사육제",충주가온피아노앙상블,서양음악(클래식),,,AG009531
"풍류여락, 탄금풍류 (彈琴風流) : 우륵의 길, 국악이 사라졌다 EP.2: Re-Generation [충주], 강수: 붓으로 그린 사랑 [충주]",충주문화관광재단 문화도시센터,복합,,https://www.instagram.com/cccj2022/,AG021654
"제78회 충주시립우륵국악단 정기연주회: 진정성 Ⅱ. 성음 (成音) : 깊이와 마주하다, 충주시립우륵국악단, 호랑이와 곶감 [충주], 제77회 충주시립우륵국악단 정기연주회, 진정성 Ⅰ. 전통을 대하는 태도",충주시립우륵국악단,한국음악(국악),043-850-7305,http://cafe.daum.net/chungjuureuk,AG000937
"충주시립택견단 기획공연: 그 판, 택견마을 혹부리영감 [충주], 사신의 기: 택견 [충주]",충주시립택견단,한국음악(국악),043-850-7304,http://www.taekkyeonwon.com/,AG015163
"사물놀이 몰개, 길: The Way [충주], Now, We are Free!, 탄금으로 퍼지다, Tenor 박경환 독창회",충주시문화회관,복합,043-850-3910,https://www.chungju.go.kr/culture/index.do,AG007351
"백설공주의 사과 [충주], 백설공주의 사과 [충주], Adieu 2023 함께 걸어온 충주",충주시성악연구회,서양음악(클래식),043-855-9060,,AG012281
"사운드 오브 뮤직 [충주], 충주시오케스트라 송년음악회, 충주시오케스트라 송년음악회",충주시오케스트라,서양음악(클래식),043-850-5962,,AG011814
"풍류여락, 탄금풍류 (彈琴風流) : 우륵의 길, 국악이 사라졌다 EP.2: Re-Generation [충주], 강수: 붓으로 그린 사랑 [충주]",충주시청,복합,043-850-3862,https://www.chungju.go.kr/www/index.do,AG010834
"제4회 충주시 청소년 오케스트라 정기연주회: 지브리 영화음악 콘서트 [충주], 제4회 충주시 청소년 오케스트라 정기연주회: 지브리 영화음악 콘서트 [충주], 제3회 충주시 청소년 오케스트라 정기연주회",충주시청소년오케스트라,서양음악(클래식),,https://www.instagram.com/cj_youth_orchestra/,AG015292
"충주오페라단, 청바지 콘서트 [충주], 충주오페라단, 청바지 콘서트 [충주], 충주오페라단, 우리아빠",충주오페라단,서양음악(클래식),,https://m.cafe.daum.net/bestopera/_rec?page=17,AG012383
The Power of Voice [충주],충주음악창작소,대중음악,043-842-5909,https://www.muzit.kr/,AG017240
"지브리 & 디즈니 애니메이션 콘서트 [예산], 제210회 공주시충남교향악단 정기연주회: Brahms, Symphony No.1, 당진시충남합창단 가족의 달 기념음악회: 요리음악대결 흑백지휘자",충청남도,뮤지컬,041-635-3048,http://www.chungnam.go.kr/main.do,AG008120
"효트롯쇼 [청주], 충청매일과 함께하는 뮤지컬 & 팝페라 갈라콘서트 [청주]",충청매일,복합,043-277-5555,http://www.ccdn.co.kr/,AG012462
"충주시 신년음악회: 만마분등, 충주시 신년음악회: 만마분등, 신년음악회: 비상, 그 시작과 끝 [충주]",충청뮤지션,서양음악(클래식),,,AG015361
