perf_id,title,genre,venue_name,perf_start_date,perf_end_date,total_ticket_sales_qty,verified_video_count
PF280754,"대전시립연정국악단 풍류마당, 수험생을 위한 힐링콘서트",한국음악(국악),대전시립연정국악원 큰마당,2025-12-03,2025-12-04,1178,6
PF270606,빨래 [속초],뮤지컬,속초문화예술회관 대공연장,2025-08-22,2025-08-23,1051,6
PF266708,"국립민속국악원 대표창극, 독갑이댁 수레노래",한국음악(국악),국립민속국악원 예원당,2025-06-27,2025-06-29,1036,6
PF219472,파리넬리 [익산],뮤지컬,익산예술의전당 대공연장,2023-07-07,2023-07-08,1027,6
PF260990,제202회 국립합창단 정기연주회 낭만주의 거장의 합창음악Ⅱ: 미사 글로리아,서양음악(클래식),예술의전당 [서울] 콘서트홀,2025-07-04,2025-07-04,987,6
PF279773,제6회 세종시립청소년교향악단 정기연주회 [세종],서양음악(클래식),세종예술의전당 대공연장,2025-12-06,2025-12-06,944,6
PF269342,제29회 대구시립국악단 청소년 협주곡의 밤,한국음악(국악),대구문화예술회관 팔공홀,2025-08-07,2025-08-08,923,6
PF241710,"제66회 구미시립소년소녀합창단 정기공연, 세계의 민요",서양음악(클래식),구미시문화예술회관 대공연장,2024-06-21,2024-06-21,879,6
PF241927,윌리엄과 윌리엄의 윌리엄들 [김해],뮤지컬,김해서부문화센터 하늬홀,2024-07-06,2024-07-07,853,6
PF276434,왔구나 연희야! [광명],한국음악(국악),광명시민회관 대공연장,2025-11-07,2025-11-07,851,6
PF271460,세기의 사나이 [예천],연극,예천군문화회관,2025-08-29,2025-08-30,842,6
PF282428,"국립청년극단, 미녀와 야수 [속초]",연극,속초문화예술회관 대공연장,2026-02-27,2026-02-28,832,6
PF285319,"인천시립무용단 기획공연, InsideOut: 안무가들 [인천]",무용(서양/한국무용),인천문화예술회관 소공연장,2026-03-27,2026-03-28,818,6
PF279328,"국립창극단, 절창 Ⅵ",한국음악(국악),국립극장 달오름극장,2026-04-24,2026-04-25,802,6
PF230619,"국립무용단, 신선",무용(서양/한국무용),국립극장 달오름극장,2024-06-27,2024-06-29,789,6
PF249633,제46회 익산시립무용단 정기공연,무용(서양/한국무용),익산예술의전당 대공연장,2024-10-11,2024-10-11,778,6
PF276243,"제21회 부산국제합창제, 스페셜 콘서트 Ⅱ [부산]",서양음악(클래식),(재) 영화의전당 하늘연극장,2025-10-31,2025-10-31,750,6
PF288343,"광주시립발레단 기획공연, 발레살롱콘서트 Ⅱ. 춤으로 만나는 발레의 역사",무용(서양/한국무용),광주 예술의 전당 소극장,2026-04-24,2026-04-25,722,6
PF270652,백조의 호수 [금산],무용(서양/한국무용),금산다락원 생명의집 대공연장,2025-08-14,2025-08-14,704,6
PF260575,제201회 국립합창단 정기연주회: 낭만주의 거장의 합창음악 Ⅰ. 테 데움,서양음악(클래식),롯데콘서트홀,2025-04-15,2025-04-15,684,6
PF275794,해설이 있는 발레: 해적 [광주],무용(서양/한국무용),광산문화예술회관 공연장,2025-10-25,2025-10-25,672,6
PF289495,"국립오페라단, 마술피리 [거창]",서양음악(클래식),거창문화센터 공연장,2026-05-02,2026-05-02,665,6
PF250391,성남시립합창단 특별기획연주회: Opera Gala Festa,서양음악(클래식),성남아트센터 콘서트홀,2024-10-24,2024-10-24,656,6
PF290843,"유니버설발레단, 더 발레리나 [영덕]",무용(서양/한국무용),예주문화예술회관,2026-06-06,2026-06-07,626,6
PF233403,"경남도립극단, 크루서블 도가니 [김해]",연극,김해문화의전당 마루홀,2024-02-03,2024-02-04,592,6
PF259859,"국립오페라단, 잔니 스키키 [음성]",서양음악(클래식),음성문화예술회관 대공연장,2025-03-27,2025-03-27,592,6
PF263908,제96회 천안시립합창단 정기연주회 [천안],서양음악(클래식),천안예술의전당 대공연장,2025-06-19,2025-06-19,575,6
PF275651,"국립현대무용단, 코레오 커넥션: 서울",무용(서양/한국무용),예술의전당 [서울] 자유소극장,2025-11-21,2025-11-23,572,6
PF256430,안산시립국악단 신년음악회 [안산],한국음악(국악),안산문화예술의전당 해돋이극장,2025-01-09,2025-01-09,565,6
PF285148,제74회 성남시립국악단 정기연주회 [성남],한국음악(국악),성남아트센터 콘서트홀,2026-03-12,2026-03-12,544,6
PF247461,"대한민국국악관현악축제, 평택시립국악관현악단",한국음악(국악),세종문화회관 세종M씨어터,2024-10-16,2024-10-16,523,6
PF242362,제149회 성남시립합창단 정기연주회,서양음악(클래식),성남아트센터 콘서트홀,2024-06-22,2024-06-22,504,6
PF261731,"성남아트리움 작곡가 시리즈, 모차르트 Ⅱ [성남]",서양음악(클래식),성남아트리움 (구. 성남시민회관) 대극장,2025-06-28,2025-06-28,494,6
PF248029,브람스 [인천 중구],뮤지컬,인천중구문화회관,2024-09-28,2024-09-29,483,6
PF222752,헬렌 앤 미 [대구],뮤지컬,어울아트센터(구. 대구북구문예회관) 함지홀(대공연장),2023-08-26,2023-08-26,472,6
PF247259,빵야 [여주],연극,세종국악당,2024-10-05,2024-10-05,469,6
PF233600,"서울시합창단, M 컬렉션 시리즈: 고전과 낭만",서양음악(클래식),세종문화회관 세종체임버홀,2024-04-04,2024-04-05,450,6
PF293043,판타스틱 [광양],뮤지컬,광양시문화예술회관 대공연장,2026-06-12,2026-06-12,450,6
PF272651,"국립정동극장, 광대 [대전]",한국음악(국악),대전시립연정국악원 큰마당,2025-09-20,2025-09-21,437,6
PF221311,발레 메카닉 [LG아트센터],복합,LG아트센터 서울 U+ 스테이지,2023-10-06,2023-10-07,416,6
PF278197,제168회 부산시립 소년소녀합창단 정기연주회 [부산],서양음악(클래식),부산문화회관 대극장,2025-12-13,2025-12-13,414,6
PF263660,베로나의 두 신사 [김해],연극,김해서부문화센터 하늬홀,2025-06-20,2025-06-21,410,6
PF277553,서울시향 체임버 클래식스 Ⅰ: 미국,서양음악(클래식),세종문화회관 세종체임버홀,2026-02-28,2026-02-28,408,6
PF253108,서울시향 실내악 시리즈 Ⅲ,서양음악(클래식),세종문화회관 세종체임버홀,2025-07-26,2025-07-26,390,6
PF288032,NEW 망원동 브라더스 [대구],연극,봉산문화회관 가온홀,2026-04-18,2026-04-18,389,6
PF265777,제80회 고양시립합창단 정기연주회: 기억과 약속,서양음악(클래식),고양아람누리 아람음악당,2025-06-19,2025-06-19,376,6
PF289053,앤 ANNE: 배리어프리 [광명],뮤지컬,광명문화예술교육지원센터 광명극장,2026-05-05,2026-05-05,376,6
PF259116,돈데보이: 가객들의 여행 [울주],연극,울주문화예술회관 그린나래홀 (공연장) ,2025-03-14,2025-03-14,368,6
PF269458,한 여름밤의 꿈 [포항],연극,포항시청 대잠홀,2025-08-14,2025-08-15,356,6
PF262385,정글라이프 [장흥],뮤지컬,장흥문화예술회관 대공연장,2025-04-24,2025-04-24,351,6
PF288884,러커스: 더 스쿨 [서산],뮤지컬,서산시문화회관 대공연장,2026-05-08,2026-05-08,351,6
PF270036,그해 여름 [울주],뮤지컬,울주문화예술회관 그린나래홀 (공연장) ,2025-08-22,2025-08-22,349,6
PF247404,"대한민국국악관현악축제, 전북특별자치도립국악원 관현악단",한국음악(국악),세종문화회관 세종M씨어터,2024-10-17,2024-10-17,338,6
PF248238,"제192회 대전시립연정국악단 정기공연, 한국무용의 밤: 무운풍정 [대전]",한국음악(국악),대전시립연정국악원 큰마당,2024-10-04,2024-10-04,332,6
PF271310,맹 [광주],연극,빛고을시민문화관 공연장,2025-09-06,2025-09-06,308,6
PF285411,제32회 강원특별자치도립국악관현악단 정기연주회: 오늘의 소리 내일의 봄 [횡성],한국음악(국악),횡성문화예술회관 대공연장,2026-03-10,2026-03-10,304,6
PF241596,모차르트와 모짜렐라의 마술피리 이야기 [부산],서양음악(클래식),영도문화예술회관 대공연장(봉래홀),2024-06-15,2024-06-15,287,6
PF288972,제91회 제주특별자치도립 서귀포관악단 정기연주회 [제주 서귀포],서양음악(클래식),서귀포예술의전당 대극장,2026-04-30,2026-04-30,284,6
PF283801,제99회 천안시립합창단 정기연주회: 봄이 오는 소리,서양음악(클래식),천안예술의전당 소공연장,2026-03-12,2026-03-12,260,6
PF290087,"민속악단 기획공연: 인생, 노래로 흐르다",한국음악(국악),국립국악원 풍류사랑방,2026-05-20,2026-05-21,258,6
PF264243,춘향전 [장흥],서양음악(클래식),장흥문화예술회관 대공연장,2025-05-22,2025-05-22,244,6
PF247285,"부산시립합창단 특별연주회, 현대합창의 밤 Ⅴ",서양음악(클래식),부산문화회관 대극장,2024-11-01,2024-11-01,243,6
PF252907,제184회 원주시립교향악단 정기연주회,서양음악(클래식),원주치악예술관,2024-11-15,2024-11-15,185,6
PF263292,백조의 호수 [완주],무용(서양/한국무용),완주향토예술문화회관 공연장,2025-05-10,2025-05-10,182,6
PF272319,"국립남도국악원 토요상설, 국악이 좋다: 광대",한국음악(국악),국립남도국악원 진악당,2025-09-06,2025-09-06,182,6
PF285005,"국립남도국악원 토요상설: 국악이 좋다, 국립남도국악원 국악연주단: 해설이 있는 국악의 향연",한국음악(국악),국립남도국악원 진악당,2026-03-07,2026-03-07,175,6
PF250779,봄날의 곰 [영천],뮤지컬,영천시민회관 스타홀,2024-10-26,2024-10-26,169,6
PF262089,"광주시립창극단, 판소리 감상회 (4월)",한국음악(국악),광주 예술의 전당 소극장,2025-04-30,2025-04-30,167,6
PF247848,빌미 [거창],연극,거창문화센터 공연장,2024-09-13,2024-09-13,164,6
PF254954,너의 세계에서는,연극,홍익대 대학로 아트센터 소극장,2024-12-22,2024-12-22,140,6
PF245102,"광주시립창극단, 판소리 감상회 (8월)",한국음악(국악),광주 예술의 전당 소극장,2024-08-28,2024-08-28,133,6
PF234277,"대전시립교향악단, 마티네 콘서트 1",서양음악(클래식),대전시립연정국악원 작은마당,2024-02-29,2024-02-29,101,6
PF270776,"광주시립창극단, 판소리 감상회 (8월) [광주]",한국음악(국악),광주 예술의 전당 소극장,2025-08-27,2025-08-27,82,6
PF239362,"대전시립교향악단, 마티네 콘서트 2",서양음악(클래식),대전시립연정국악원 작은마당,2024-05-31,2024-05-31,45,6
PF250721,아리랑랩소디 [예산],한국음악(국악),예산문예회관,2024-10-26,2024-10-26,44,6
PF257641,해리 포터와 혼혈 왕자 인 콘서트,서양음악(클래식),세종문화회관 세종대극장,2025-05-16,2025-05-18,10037,7
PF263022,단심,무용(서양/한국무용),국립정동극장,2025-05-08,2025-06-28,6394,7
PF266839,"광복 80주년 기념연주회: 뮤지컬 영웅, 국립합창단과 만나다",서양음악(클래식),예술의전당 [서울] 콘서트홀,2025-08-21,2025-08-21,1778,7
PF278165,제205회 국립합창단 정기연주회,서양음악(클래식),예술의전당 [서울] 콘서트홀,2025-12-16,2025-12-16,1763,7
PF247145,"제199회 국립합창단 정기연주회, Mozart Requiem",서양음악(클래식),예술의전당 [서울] 콘서트홀,2024-09-13,2024-09-13,1467,7
PF285088,"예술의전당 교향악축제, 대구시립교향악단 (04.10)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-04-10,2026-04-10,1457,7
PF259093,"예술의전당 교향악축제, 대구시립교향악단 (04.19)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2025-04-19,2025-04-19,1437,7
PF253051,서울시향 얍 판 츠베덴과 이매뉴얼 액스 ②,서양음악(클래식),롯데콘서트홀,2025-11-28,2025-11-28,1429,7
PF281967,"국립청년극단, 미녀와 야수 [강릉]",연극,강릉아트센터 (구. 강릉문화예술관) 소공연장,2026-01-31,2026-02-01,1423,7
PF243979,돈 조반니 [의정부],서양음악(클래식),의정부예술의전당 대극장,2024-08-09,2024-08-10,1316,7
PF281762,"대구시립교향악단, 신년음악회 [대구]",서양음악(클래식),대구콘서트하우스 그랜드홀 (대공연장) ,2026-01-09,2026-01-09,1240,7
PF248002,레미제라블 [안성],무용(서양/한국무용),안성맞춤아트홀 대공연장,2024-10-18,2024-10-19,1233,7
PF286314,불편한 편의점 [김해],연극,김해문화의전당 누리홀,2026-06-19,2026-06-20,1002,7
PF266238,사의 찬미 [횡성],뮤지컬,횡성문화예술회관 대공연장,2025-06-27,2025-06-28,897,7
PF264672,사랑의 묘약 [거창],서양음악(클래식),거창문화센터 공연장,2025-05-16,2025-05-17,880,7
PF250595,"국립민속국악원, 지지지 [남원]",한국음악(국악),국립민속국악원 예원당,2024-10-18,2024-10-19,878,7
PF236913,"순천시립소년소녀합창단, 우리들의 이야기 [순천]",서양음악(클래식),순천문화예술회관 대극장,2024-03-30,2024-03-30,857,7
PF275734,인사이드 윌리엄 [인천 서구],뮤지컬,청라복합문화센터 블루노바홀 공연장,2025-11-01,2025-11-01,856,7
PF242585,제66회 안산시립국악단 정기연주회,한국음악(국악),안산문화예술의전당 해돋이극장,2024-06-27,2024-06-27,817,7
PF270512,"국립국악원 창작악단 정기공연, 전통의 재발견 Ⅵ",한국음악(국악),국립국악원 예악당,2025-09-25,2025-09-26,810,7
PF271691,스냅 [보성],뮤지컬,보성군문화예술회관,2025-09-10,2025-09-11,793,7
PF242888,제76회 고양시립합창단 정기연주회: 낭만의 노래,서양음악(클래식),고양아람누리 아람음악당,2024-07-11,2024-07-11,743,7
PF241274,제94회 천안시립합창단 정기연주회,서양음악(클래식),천안예술의전당 대공연장,2024-06-20,2024-06-20,728,7
PF238322,양산시립합창단 정기연주회,서양음악(클래식),양산문화예술회관 대공연장,2024-04-18,2024-04-18,716,7
PF288081,빵야 [세종],연극,세종예술의전당 대공연장,2026-06-05,2026-06-06,716,7
PF257277,부천시립합창단 가족음악회: 엄빠와 함께,서양음악(클래식),부천아트센터 콘서트홀,2025-05-30,2025-05-30,662,7
PF253220,제150회 성남시립합창단 정기연주회: 아주 멋지고 행복한 크리스마스 선물,서양음악(클래식),성남아트센터 콘서트홀,2024-12-12,2024-12-12,659,7
PF269259,"제10회 서귀포오페라페스티벌, 신콩쥐",서양음악(클래식),서귀포예술의전당 대극장,2025-08-03,2025-08-03,653,7
PF268035,비손 [예산],한국음악(국악),충남도청 문예회관,2025-07-31,2025-07-31,599,7
PF265338,스프레이 [예산],연극,충남도청 문예회관,2025-06-25,2025-06-26,592,7
PF273461,제97회 천안시립합창단 정기연주회 [천안],서양음악(클래식),천안예술의전당 대공연장,2025-10-30,2025-10-30,543,7
PF266903,거인의 정원 [부산],무용(서양/한국무용),부산북구문화예술회관 (구.북구문화빙상센터) 공연장,2025-07-05,2025-07-05,509,7
PF234855,나주시립소년소녀합창단 & 에스토니아 EMTA합창단 FRIENDSHIP CONCERT,서양음악(클래식),나주문화예술회관,2024-02-23,2024-02-23,495,7
PF247456,"대한민국국악관현악축제, 강원특별자치도립국악관현악단",한국음악(국악),세종문화회관 세종M씨어터,2024-10-22,2024-10-22,495,7
PF252305,"강동예술인페스티벌, 구립경기민요",한국음악(국악),강동아트센터 대극장 한강,2024-10-27,2024-10-27,462,7
PF289745,앤 [천안],연극,천안어린이꿈누리터 (구. 천안시 어린이 회관) 꿈누리대공연장,2026-05-02,2026-05-03,459,7
PF245668,셰프 [홍성],뮤지컬,홍주문화회관 대공연장,2024-08-10,2024-08-10,395,7
