perf_id,title,genre,perf_start_date,perf_end_date,venue_name,runtime_min,company_id,total_ticket_sales_qty,season_match_status,work_group_key,season_rank,company_name,cast_names,crew_names,actual_group_size,runtime_missing,is_recurring_title,is_high_demand
PF291279,언체인,연극,2026-06-16,2026-09-06,예스24 스테이지(구. DCF대명문화공장),80.0,FC001236,0,unmatched,,,"(주)콘텐츠플래닝, (주)콘텐츠플래닝, 리미널 그리드(LIMINAL GRID)",최호승|양지원|손유동|최석진|김기택|박정혁|강은빈,,1,False,False,False
PF291272,사의찬미,뮤지컬,2026-06-16,2026-09-06,링크아트센터,110.0,FC003244,0,unmatched,,,"(주)네오, (주)네오",온주완|임준혁|선한국|이진혁|최연우|여은|정우연,,1,False,False,False
PF291242,별향단젼이라 [전주],한국음악(국악),2026-05-23,2026-10-17,전주한벽문화관,90.0,FC001263,0,unmatched,,,(재)전주문화재단,전민권|이해원|소장|진은영|채정원|박필순|황지영,,1,False,False,False
PF291233,종의 기원 [대학로],뮤지컬,2026-06-23,2026-09-20,동덕여대공연예술센터,95.0,FC000528,0,unmatched,,,"(주)뷰티풀웨이, (주)뷰티풀웨이",기세중|김려원|이종석|변희상|김이후|정재환|신은총,,1,False,False,False
PF291152,박열 [대학로],뮤지컬,2026-06-10,2026-09-06,링크아트센터드림,100.0,FC001528,0,unmatched,,,"(주)더블케이 필름 앤 씨어터 (더블케이엔터테인먼트), (주)더블케이 필름 앤 씨어터 (더블케이엔터테인먼트)",손유동|현석준|조성재|최수진|허윤슬|임예진|박영수,,1,False,False,False
PF291062,NEW 오! 나의 귀신님 [대학로],연극,2026-06-05,2027-01-31,"아루또소극장 (구. 소담소극장, 구. 코메디컬센터)",90.0,FC001379,0,unmatched,,,"DY company (디와이 컴퍼니), DY company (디와이 컴퍼니)",주재환|권순형|이선재|신다해|김채율|유가은|안현,,1,False,False,False
PF291038,흉터 [대구],연극,2026-06-19,2026-08-30,아트플러스씨어터,90.0,FC000298,0,matched,흉터::new_4,2,,,,1,False,False,False
PF291028,우주매직쇼 [안산],서커스/마술,2026-07-18,2026-08-16,보노마루,60.0,FC002766,0,unmatched,,,,현철용|설혜선|진유빈|하주비|한가을|이하준|전인성,,1,False,False,False
PF291013,더 라스트맨 2차 [대학로],뮤지컬,2026-06-09,2026-08-09,링크더스페이스(LINK THE SPACE),110.0,FC004779,0,unmatched,,,"(주)네오, (주)네오",정민|주민진|김려원|홍나현,,1,False,False,False
PF290950,"성남아트센터 키즈 페스티벌, 산초와 돈키호테",연극,2026-08-12,2026-08-12,성남아트센터,55.0,FC000016,0,unmatched,,,"(재)성남문화재단, 예술무대산",김해중|송정수|서현진,,1,False,False,False
PF290945,안산시립국악단 기획연주회: 목요보노음악회 [안산],한국음악(국악),2026-05-21,2026-12-17,보노마루,60.0,FC002766,0,unmatched,,,(재)안산문화재단(안산문화예술의전당),,,1,False,False,False
PF290879,어둑시니 [대학로],뮤지컬,2026-06-09,2026-08-30,NOL 서경스퀘어(구. 서경대학교 공연예술센터),90.0,FC001877,0,unmatched,,,"(주)뉴프로덕션, (주)뉴프로덕션",강찬|조모세|박두호|이한솔|신주협|류동휘,,1,False,False,False
PF290849,지브리 & 디즈니 영화음악 FESTA (08.09),서양음악(클래식),2026-08-09,2026-08-09,롯데콘서트홀,120.0,FC001513,0,unmatched,,,아트인뮤직 컴퍼니,백윤학|이희주,,1,False,False,False
PF290741,시데레우스 [대학로],뮤지컬,2026-06-04,2026-08-30,플러스씨어터(구. 컬처스페이스 엔유),100.0,FC001459,0,unmatched,,,"(주)랑, (주)랑",박성환|안재영|김영철|기세중|정휘|안지환|강병훈,,1,False,False,False
PF290676,댄포스가 옳았다 [대학로],연극,2026-06-12,2026-08-30,예스24 스테이지(구. DCF대명문화공장),100.0,FC001236,0,unmatched,,,"(주)트위스트1971공연제작소, (주)트위스트1971공연제작소",박건형|최영준|강승호|고상호|김한결|이현우,,1,False,False,False
PF290595,블랙메리포핀스,뮤지컬,2026-06-18,2026-08-09,링크아트센터,100.0,FC003244,0,unmatched,,,"(주)쇼노트, (주)쇼노트",박정원|문경초|유태율|윤승우|원태민|박준형|김경록,,1,False,False,False
PF290588,달 샤베트 [대구],뮤지컬,2026-08-08,2026-08-09,수성아트피아,65.0,FC000204,0,unmatched,,,"(재)수성문화재단 수성아트피아, 할리퀸크리에이션즈(주)",,,1,False,False,False
PF290572,더 스토리 오브 언더더씨,뮤지컬,2026-07-10,2026-08-23,올림픽공원,80.0,FC001247,0,unmatched,,,(주)피엠씨프러덕션(PMC Production),,,1,False,False,False
PF290504,플리백 (Fleabag),연극,2026-06-19,2026-09-06,두산아트센터,80.0,FC000402,0,unmatched,,,"(유)브러쉬씨어터, (유)브러쉬씨어터",김히어라|김주연|김규남,,1,False,False,False
PF290498,파가니니 [대학로],뮤지컬,2026-06-20,2026-08-30,홍익대 대학로 아트센터,160.0,FC001208,0,unmatched,,,"(주)에이치제이컬쳐(HJ컬쳐), (주)에이치제이컬쳐(HJ컬쳐)",이일근|홍석기|홍주찬|김종구|김경수|윤형렬|이준혁,,1,False,False,False
PF290425,피터팬 [성남],뮤지컬,2026-07-21,2026-08-17,잡월드 나래울극장,55.0,FC000155,0,unmatched,,,(주)조이컬처,,,1,False,False,False
PF290422,유미의 세포들 [서울],뮤지컬,2026-06-30,2026-08-23,예술의전당 [서울],150.0,FC000001,0,unmatched,,,"(주)샘컴퍼니, (주)샘컴퍼니, 스튜디오N(스튜디오엔)",황미영|김예원|최재림|정택운|김소향|방지숙|박시인,,1,False,False,False
PF290375,음이온 on Sync Next 26: 개기일식 기다리기,연극,2026-08-07,2026-08-10,세종문화회관,180.0,FC000020,0,unmatched,,,"(재)세종문화회관, 경기문화재단, 백남준아트센터",강상헌|구자윤|권혁재|김경헌|김도윤|김동민|김보우,,1,False,False,False
PF290370,"리나, 슈퍼히어로 [서울]",뮤지컬,2026-07-10,2026-08-23,한전아트센터,75.0,FC000113,0,unmatched,,,"(주)두비컴뮤니케이션, (주)두비컴뮤니케이션",유소연|천송이|김명희|임현빈|권민서|김준호|박정민,,1,False,False,False
PF290349,모래로 그린 음악동화: 어린왕자 [오산],복합,2026-03-21,2026-11-07,피아올라홀(피아올라스튜디오),60.0,FC004605,0,unmatched,,,피아올라(PIAOLA),송수연,,1,False,False,False
PF290332,고래밥: 바다 대운동회 [서울 마포],뮤지컬,2026-07-24,2026-08-16,마포아트센터,70.0,FC000788,0,unmatched,,,아트큐브,,,1,False,False,False
PF290322,MAD HATTER 매드해터: 미친 모자장수 이야기 [대학로],뮤지컬,2026-06-09,2026-08-30,티오엠씨어터(구. 문화공간필링),100.0,FC000382,0,unmatched,,,"(주)홍컴퍼니, (주)홍컴퍼니",이한솔|조환지|이봉준|곽민수|홍기범|박영수|조성윤,,1,False,False,False
PF290302,호러스테이지: 악몽의 엘리베이터 [부산],연극,2026-08-08,2026-08-09,동래문화회관,80.0,FC000164,0,unmatched,,,,최현정|김수령|김수휘|허다영,,1,False,False,False
PF290257,죽은 시인의 사회 [대학로],연극,2026-07-18,2026-09-13,NOL 씨어터 대학로 (구. 대학로뮤지컬센터),110.0,FC001213,0,unmatched,,,"(주)마스트엔터테인먼트 (마스트인터내셔널), (주)마스트엔터테인먼트 (마스트인터내셔널)",차인표|오만석|연정훈|김락현|이재환|강찬희|김태균,,1,False,False,False
PF290133,인사이드 더 플레이: 군체 [서울 신대방],연극,2026-05-21,2026-08-31,롯데시네마 [신대방],90.0,FC004860,0,unmatched,,,"롯데컬처웍스, 롯데컬처웍스, 주식회사 예잇",,,1,False,False,False
PF289916,민트페스타 vol.85,대중음악,2026-08-09,2026-08-09,KT&G 상상마당 라이브홀 [마포],150.0,FC000328,0,unmatched,,,"(주)Master Plan Music Group(MPMG, 엠피엠지)",,,1,False,False,False
PF289647,오피셜히게단디즘 아시아 투어 in SEOUL,대중음악,2026-08-08,2026-08-09,올림픽공원,,FC001247,0,unmatched,,,(주)엑세스엑스,후지하라 사토시|오자사 다이스케|나라자키 마코토|마츠우라 마사키,,1,True,False,False
PF289561,"경기국악원 기획공연 Ⅱ, 국악원활성화, Feel korea: Gugak experience [용인]",한국음악(국악),2026-04-15,2026-11-11,경기아트센터 경기국악원,60.0,FC003306,0,unmatched,,,,,,1,False,False,False
PF289525,"그때, 변홍례 [부산]",연극,2026-05-22,2026-09-06,어댑터씨어터 2관,60.0,FC003956,0,unmatched,,,극단 하땅세(하땅세 극장),황자미|하지운|장민|박성호|변은지|배문수|성하진,,1,False,False,False
PF289470,범인의 조건 [대구],연극,2026-06-19,2026-09-06,송죽씨어터,100.0,FC000297,0,unmatched,,,(주)비컨크리에이티브,,,1,False,False,False
PF289404,아롤을 깨물었을 때 [경기 광주],연극,2026-08-09,2026-08-09,광주시문화예술의전당 (구. 남한산성아트홀),50.0,FC000110,0,unmatched,,,(재)광주시문화재단 [경기광주],,,1,False,False,False
PF289372,숲속 100층짜리 집 [서울 종로],뮤지컬,2026-07-03,2026-08-17,성균관대학교 새천년홀,70.0,FC001351,0,unmatched,,,"아트큐브, 아트큐브",,,1,False,False,False
PF289313,베토벤 [서울],뮤지컬,2026-06-09,2026-08-11,세종문화회관,155.0,FC000020,0,unmatched,,,(주)EMK뮤지컬컴퍼니,박효신|홍광호|윤공주|김지현|김지우|신성민|김도현,,1,False,False,False
PF289294,마트로시카 [서울 중구],연극,2026-05-01,2027-01-03,명보아트홀,110.0,FC000883,0,unmatched,,,"(주)호라이즌웍스, 잡담스토레지 (주), 주식회사 코스타",윤제문|정석용|태항호|조희봉|손종학|김태향|허동수,,1,False,False,False
PF289265,크리미널 시즌5 [대학로],연극,2026-04-12,2026-08-29,봄날아트홀 (구. 아리랑소극장),90.0,FC000453,0,unmatched,,,봄날컴퍼니,김현진|김은형|김준성|박진우|허유나|김유진,,1,False,False,False
PF288962,스카이파크 루프탑 콘서트 [성남],대중음악,2026-04-25,2026-08-29,호텔 스카이파크 센트럴 서울 판교,60.0,FC004406,0,unmatched,,,,김현성|고의현|김나현|백다예|정채빈,,1,False,False,False
PF288877,괴담: 위험한 해시태그,연극,2026-05-01,2026-08-30,미래아트홀,70.0,FC004394,0,unmatched,,,"(주)팀플레이예술기획, 극단 다미",,,1,False,False,False
PF288803,그날들 [서울],뮤지컬,2026-06-09,2026-08-23,디큐브링크아트센터,165.0,FC000011,0,unmatched,,,"(주) 위즈덤엔터테인먼트, (주)케이티지니뮤직",엄기준|어남선|최진혁|김정현|박규원|윤시윤|이정환,,1,False,False,False
PF288776,할래말래 [부산],연극,2026-04-02,2026-08-09,BNK부산은행 조은극장,90.0,FC001246,0,unmatched,,,"(주)조은아트플러스, (주)조은아트플러스, BNK부산은행조은극장, 조은문화마을",김태윤|정성주|박명정|고미선|이재찬|권정욱|박대영,,1,False,False,False
PF288742,사랑해 엄마 [대학로],연극,2026-05-01,2026-09-30,아트하우스,110.0,FC003224,0,unmatched,,,"(주)위아더컬쳐, (주)조이컬쳐스, 안녕컴퍼니, 안녕컴퍼니",이경실|김지선|김효진|정지환|안대겸|지강혁,,1,False,False,False
PF288627,웁스: Oops [부산],뮤지컬,2026-04-04,2026-08-29,어댑터씨어터 1관 (구.어댑터플레이스),60.0,FC002763,0,unmatched,,,,채민수|변은지|배문수|이사라|우한수|윤한욱|김비채,,1,False,False,False
PF288620,"춘천 고음악 시리즈, 고음악의 향연: 이탈리안 바로크 5, 카메라타 춘천 고음악앙상블",서양음악(클래식),2026-08-11,2026-08-11,춘천문화예술회관,100.0,FC000371,0,unmatched,,,,장정권|백승록|송은정|허순구|유승균|박영신,,1,False,False,False
PF288583,할머니의 여름휴가: 씨씨상점,뮤지컬,2026-07-04,2026-08-30,국립중앙박물관 극장 용,75.0,FC000008,0,unmatched,,,"(주)에이엠컬쳐(AMCULTURE), (주)에이엠컬쳐(AMCULTURE)",구옥분|정혜은|송서후|김서진|김해나|이준서|권수현,,1,False,False,False
PF288575,베니스의 상인,연극,2026-07-08,2026-08-09,국립극장,140.0,FC000003,0,unmatched,,,"(주)파크컴퍼니, (주)파크컴퍼니",박근형|이승주|정기열|최수영|원진아|이상윤|김슬기,,1,False,False,False
PF288334,코다라인 내한공연 Kodaline Farewell Tour,대중음악,2026-08-12,2026-08-12,올림픽공원,,FC001247,0,unmatched,,,(주)라이브네이션코리아,,,1,True,False,False
PF288240,환상씨네 사탕가게 [김포],뮤지컬,2026-04-04,2026-08-30,소다아트홀,50.0,FC003921,0,unmatched,,,소다아트홀(드리미컴퍼니),,,1,False,False,False
PF288142,701호 [전주],연극,2026-07-24,2026-09-06,한해랑아트홀,90.0,FC001365,0,matched,701호::new_5,2,한해랑아트홀(극단 한해랑),김대권|이은호|이준희|심승희|이이현|이예은|신용빈,,1,False,False,False
PF288040,내가 하면 로맨스 [하마씨어터],연극,2026-04-19,2026-09-30,하마씨어터(구. 가든씨어터),110.0,FC001232,0,unmatched,,,"뻥튀기 프로덕션, 뻥튀기 프로덕션",한상효|수지|민도윤|소은|오하성|김린아|이원기|하린,,1,False,False,False
PF288010,이솝의 동물친구들 이야기 이솝,연극,2026-07-03,2026-08-29,송파어린이문화회관,40.0,FC003364,0,unmatched,,,,,,1,False,False,False
PF287889,세심굿: 응공이 이야기 [대전],한국음악(국악),2026-04-19,2026-12-19,별별마당 우금치,90.0,FC003225,0,unmatched,,,,정다휘|민경문|공경환,,1,False,False,False
PF287874,브라더스 까라마조프 [대학로],뮤지컬,2026-05-12,2026-09-06,NOL 씨어터 대학로 (구. 대학로뮤지컬센터),100.0,FC001213,0,unmatched,,,"(주)오차드씨앤씨, (주)오차드씨앤씨, 오차드뮤지컬컴퍼니(구. 과수원뮤지컬컴퍼니)",도창선|김주호|심재현|조풍래|이형훈|백인태|김재범,,1,False,False,False
PF287675,미드나잇: 액터뮤지션 [대학로],뮤지컬,2026-04-08,2026-08-09,유니플렉스,100.0,FC001233,0,unmatched,,,"(주)모먼트메이커, (주)모먼트메이커",홍륜희|박유덕|서동진|남민우|조환지|박선영|선한국,,1,False,False,False
PF287258,죽여주는 이야기 [청주],연극,2026-07-03,2026-08-30,소명아트홀 (구.메가폴리스아트홀),90.0,FC001106,0,unmatched,,,스튜디오 틈,,,1,False,False,False
PF287252,제5회 전주미니재즈페스티벌,대중음악,2026-04-18,2026-10-31,로라뮤직-바인홀,,FC002803,0,unmatched,,,,스콧 해밀턴|롭 반 바벨|빈센트 코닝|프란스 판 헤이스트|피에릭 페드롱|유타카 시이나|마뉴엘 웨이얀드,,1,True,False,False
PF286928,제1회 은곡마을 음악축제: ENCOUNTER,복합,2026-04-05,2026-11-23,야기스튜디오,70.0,FC002928,0,unmatched,,,,송인섭|김지혜|정지수|이현아|이준|김민영|조한민,,1,False,False,False
PF286856,마술집 [인천],서커스/마술,2026-03-27,2026-12-25,카페와안,80.0,FC003749,0,unmatched,,,DK Ent (디케이 엔터테이먼트) [인천],,,1,False,False,False
PF286721,오렌지 스카이 [대학로],뮤지컬,2026-04-02,2026-08-23,달밤엔씨어터,90.0,FC001884,0,unmatched,,,"달밤엔컴퍼니(달밤N컴퍼니), 달밤엔컴퍼니(달밤N컴퍼니)",이재형|문성욱|허정호|서은교|강한나,,1,False,False,False
PF286696,"서울시향 유럽 투어 프리뷰 콘서트, 베토벤: 합창",서양음악(클래식),2026-08-12,2026-08-12,예술의전당 [서울],100.0,FC000001,0,unmatched,,,(재) 서울시립교향악단,얍 판 츠베덴|최지은|이아경|손지훈|마티아스 괴르네,,1,False,False,False
PF286545,오싹한 알바 [부산],뮤지컬,2026-04-03,2026-09-27,초콜릿팩토리,100.0,FC000255,0,unmatched,,,"극단 바라, 극단 바라",,,1,False,False,False
PF286543,백 번째 리뷰,연극,2026-04-04,2026-08-30,올림픽공원,80.0,FC001247,0,unmatched,,,(주)마이무대,김유성|조활|박종수|천이도|전세기|한현진|유나연,,1,False,False,False
PF286497,김종욱 찾기 [대학로],뮤지컬,2026-03-07,2026-08-31,틴틴홀,100.0,FC000806,0,unmatched,,,"(주) 아떼오드, (주)CJ ENM, (주)네오",남도윤|김도현|염승윤|김도휘|이정원|구나영|강수지,,1,False,False,False
PF286469,아리아라리 [정선],뮤지컬,2026-03-31,2026-11-27,정선아리랑센터,75.0,FC002264,0,unmatched,,,,황인욱|심욱|문서영|윤채은|홍혜림|조슬아|김태은,,1,False,False,False
PF286005,삐삐: 기억을 담는 작은 상자 [대학로],연극,2026-03-19,2026-08-30,대학로 마로니에소극장(플레이더씨어터),60.0,FC000769,0,unmatched,,,클레시아,이채연|이채원|이서화|최성애|김도연|유영섭|전대현,,1,False,False,False
PF286003,"돌고돌아, 도라희",연극,2026-03-14,2026-08-30,성수 소극장(일루미 스튜디오),90.0,FC002589,0,unmatched,,,일루미 스튜디오,노미영|장세린|양현성|이택희|신영훈|양선정,,1,False,False,False
PF285984,"성남아트센터 마티네 콘서트: 독일, 음악의 숲",서양음악(클래식),2026-03-19,2026-12-17,성남아트센터,100.0,FC000016,0,unmatched,,,(재)성남문화재단,한석준|최희준|이진상|이병욱|김상윤|정한결|김태형,,1,False,False,False
PF285983,스크루테이프의 편지 [대학로],뮤지컬,2026-04-17,2026-08-29,명륜아트홀,90.0,FC003682,0,unmatched,,,"조이피플, 조이피플",봉경복|김성호|김가슬|김호수|서하임|김태영,,1,False,False,False
