perf_id,title,genre,perf_start_date,perf_end_date,venue_name,runtime_min,company_id,total_ticket_sales_qty,season_match_status,work_group_key,season_rank,company_name,cast_names,crew_names,actual_group_size,runtime_missing,is_recurring_title,is_high_demand
PF292390,"제20회 DIMF 공동폐막작, 인투 더 우즈 [대구]",뮤지컬,2026-07-03,2026-07-04,계명아트센터,135.0,FC001239,0,unmatched,,,(사)대구국제뮤지컬페스티벌(DIMF),제시 비비|라일리 앤더슨|벤자민 펄킨슨|도미니크 노리스|섀넌 래인|레간 로저스|케이트 펄킨슨,,1,False,False,False
PF292388,"톤앤뮤직 플리라이브 vol.2: OLNL, RYUL",대중음악,2026-06-27,2026-06-27,고라니 특공대,120.0,FC003228,0,unmatched,,,엠플엔터테이먼트 (EMFFL),이제원|박형률,,1,False,False,False
PF292387,에그박사와 아마존 대탐험 [서울],뮤지컬,2026-08-01,2026-08-09,JTBC 스튜디오일산,80.0,FC004904,0,unmatched,,,"(주)이에스생활문화 (ES생활문화), (주)이에스생활문화 (ES생활문화), 에그박사, 에그박사",,,1,False,False,False
PF292386,제18회 더 멘즈콰이어 남성합창단 정기연주회,서양음악(클래식),2026-06-26,2026-06-26,롯데콘서트홀,120.0,FC001513,0,unmatched,,,훈엔터테인먼트,정형국|이국표|강은경|김유경|이인숙|서민기|서태화,,1,False,False,False
PF292385,제17회 한국플루트협회 정기연주회,서양음악(클래식),2026-07-04,2026-07-04,예술의전당 [서울],90.0,FC000001,0,unmatched,,,예인예술기획,정은지|심고은|표지윤|박소현|김민정|지아셀|김예지,,1,False,False,False
PF292384,"제2회 서울브라보발레페스티벌, 이루어드림 BALLET CONCERT",무용(서양/한국무용),2026-06-26,2026-06-26,서울아트센터,90.0,FC003417,0,unmatched,,,(사)한국발레협회,,,1,False,False,False
PF292383,겨울왕국: 겨울이야기 [대전],뮤지컬,2026-07-19,2026-07-19,대전평송청소년문화센터,60.0,FC000323,0,unmatched,,,극단 아이 (뮤지컬),,,1,False,False,False
PF292378,다다다 단독 공연: 운동장: 너만을 위한 로큰롤,대중음악,2026-06-28,2026-06-28,무신사 개러지 (구. 왓챠홀),120.0,FC002949,0,unmatched,,,위트(weete),,,1,False,False,False
PF292372,"ACC 브런치콘서트 플러스, 이창용 도슨트의 그리스 로마신화, 클래식을 만나다 (7월)",서양음악(클래식),2026-07-29,2026-07-29,국립아시아문화전당,80.0,FC001270,0,unmatched,,,국립아시아문화전당,이창용|김명현|박진수|노원빈|박건우,,1,False,False,False
PF292369,나와 할아버지 [여주],연극,2026-07-11,2026-07-11,세종국악당,100.0,FC000662,0,matched,나와할아버지::new_13,2,"(재) 여주세종문화관광재단, (주)창작하는 공간, (주)창작하는 공간, 공연배달서비스간다, 공연배달서비스간다",양경원|표지훈|박보경|차용학,,1,False,False,False
PF292363,제12회 깐따피아 정기연주회: 테너 민현기 & 바리톤 임창한 듀오 리사이틀,서양음악(클래식),2026-07-01,2026-07-01,금호아트홀 연세,90.0,FC001556,0,unmatched,,,봄컬처 (BomCulture),민현기|임창한|허정화,,1,False,False,False
PF292360,할머니의 여름휴가 [군산],뮤지컬,2026-06-27,2026-06-28,군산예술의전당,70.0,FC000447,0,unmatched,,,"(주)에이엠컬쳐(AMCULTURE), 군산예술의전당",구옥분|정혜은|송서후|김서진|김해나|이준서|조흠,,1,False,False,False
PF292359,Xdinary Heroes Summer Special: The Xcape,대중음악,2026-06-27,2026-06-28,인스파이어 엔터테인먼트 리조트,,FC003670,0,unmatched,,,(주)제이와이피엔터테인먼트(JYP Entertainment),,,1,True,False,False
PF292357,지브리 & 디즈니 오케스트라 콘서트 [서울 송파],서양음악(클래식),2026-07-04,2026-07-04,롯데콘서트홀,110.0,FC001513,0,matched,지브리디즈니오케스트라콘서트::new_53,1,(주) 엔오에이 (NOA Inc.),,,1,False,False,False
PF292354,워크맨 [대학로],연극,2026-06-25,2026-07-05,씨어터 쿰,100.0,FC002588,0,unmatched,,,"예술창작공장 콤마앤드, 예술창작공장 콤마앤드",전국향|남동진|민대식|정유미|이지영|임지영|임진구,,1,False,False,False
PF292353,제2회 썸머N매직쇼: 꿈의대화,서커스/마술,2026-07-25,2026-07-25,남동소래아트홀,55.0,FC000214,0,unmatched,,,,오지훈,,1,False,False,False
PF292352,제132회 서울모테트합창단 정기연주회,서양음악(클래식),2026-07-10,2026-07-10,예술의전당 [서울],100.0,FC000001,0,unmatched,,,(재)서울모테트음악재단,박치용|이수경|이상희|이보연,,1,False,False,False
PF292350,"토요 클래식의 밤, 해설이 있는 클래식: 김현지 피아노 독주회, 모차르트에 대하여",서양음악(클래식),2026-06-27,2026-06-27,콘서트홀 나누,60.0,FC004204,0,unmatched,,,콘서트홀 나누,김현지,,1,False,False,False
PF292349,제196회 인천시립합창단 정기연주회: 베르디 레퀴엠,서양음악(클래식),2026-06-26,2026-06-26,아트센터 인천,120.0,FC001873,0,unmatched,,,(주)엔엔터테인먼트,손지혜|양송미|이명현|김정래,,1,False,False,False
PF292347,"제11회 늘푸른연극제, 작은할머니: 그 여자의 소설",연극,2026-07-09,2026-07-12,서울연극창작센터,90.0,FC004282,0,unmatched,,,"(사)한국연극협회, 극단 민예",공호석|김순이|최승일|백경희|이혜연|박인아,,1,False,False,False
PF292342,더 헬멧,연극,2026-07-09,2026-10-11,홍익대 대학로 아트센터,70.0,FC001208,0,unmatched,,,"(주)쇼노트, (주)쇼노트, (주)아이엠컬처",이석준|김다흰|오정택|정우연|김주연|김수연|김국희,,1,False,False,False
PF292340,아고라포비아 (AGORAPHOBIA),연극,2026-06-25,2026-06-28,문래예술공장,100.0,FC001386,0,unmatched,,,"극단 요새, 극단 요새",김예슬|나윤희|민동혁|예지민|이산하|이승연|이정은,,1,False,False,False
PF292338,아쿠아쇼: 바닷 속 버블왕국 [성남],서커스/마술,2026-07-24,2026-07-26,성남아트리움 (구. 성남시민회관),60.0,FC001217,0,matched,아쿠아쇼바닷속버블왕국::new_109,2,좋은사람들,,,1,False,False,False
PF292335,"RETRO & NEWTRO MUSIC, 최재훈 X 하성운 [서울]",대중음악,2026-07-04,2026-07-04,연세대학교 대강당,140.0,FC001792,0,unmatched,,,"(주)스포이엔티, (주)스포이엔티",최재훈|하성운,,1,False,False,False
PF292328,인어공주 [부천],뮤지컬,2026-07-10,2026-07-12,한국만화박물관,50.0,FC001371,0,unmatched,,,아폴론art컴퍼니,,,1,False,False,False
PF292323,KEN KAMIKITA LIVE TOUR: 鏡海 KYOKAI,대중음악,2026-07-05,2026-07-05,무신사 개러지 (구. 왓챠홀),90.0,FC002949,0,unmatched,,,위트(weete),,,1,False,False,False
PF292322,BOOBOO,무용(서양/한국무용),2026-06-26,2026-06-27,대학로예술극장,50.0,FC002633,0,unmatched,,,고블린파티(Goblin Party),지경민|이경구,,1,False,False,False
PF292319,처음 만나는 클래식 (6월),서양음악(클래식),2026-06-13,2026-06-27,콘서트홀 나누,50.0,FC004204,0,matched,처음만나는클래식::new_42,1,콘서트홀 나누,,,1,False,False,False
PF292317,"함안문화예술회관 하우스콘서트, July Festival In 함안 (07.22)",서양음악(클래식),2026-07-22,2026-07-22,함안문화예술회관,60.0,FC000584,0,matched,함안문화예술회관하우스콘서트julyfestivalin함안::new_110,2,함안문화예술회관,심준호|신재민,,1,False,False,False
PF292316,"두산인문극장, 신분류학: 나는 나의 아내다",연극,2026-06-24,2026-07-12,두산아트센터,120.0,FC000402,0,unmatched,,,"두산아트센터((재)두산연강재단), 두산아트센터((재)두산연강재단)",지현준|백석광,,1,False,False,False
PF292315,"함안문화예술회관 하우스콘서트, July Festival In 함안 (07.21)",서양음악(클래식),2026-07-21,2026-07-21,함안문화예술회관,60.0,FC000584,0,matched,함안문화예술회관하우스콘서트julyfestivalin함안::new_110,1,함안문화예술회관,고관수|장재혁|이은호,,1,False,False,False
PF292311,"슈만 연가곡 시리즈 3, Myrthen Op.25 미르테의 꽃: 미르텐... 사건의 지평선",서양음악(클래식),2026-07-04,2026-07-04,예술의전당 [서울],100.0,FC000001,0,unmatched,,,코바기획,정주희|한혜열|윤호근|김정미|최두남,,1,False,False,False
PF292306,디어 에반 핸슨 (Musical Dear Evan Hansen) [서울],뮤지컬,2026-08-01,2026-11-01,충무아트센터,160.0,FC000014,0,unmatched,,,"에스앤코(S&CO), 클립서비스",박강현|임규형|나현우|김선영|신영숙|조민호|김수호,,1,False,False,False
PF292304,바이올리니스트 박민하 독주회,서양음악(클래식),2026-06-25,2026-06-25,콘서트홀 나누,60.0,FC004204,0,unmatched,,,콘서트홀 나누,박민하,,1,False,False,False
PF292302,"바로크 & 재즈, 즉흥의 순간들 [부천]",대중음악,2026-06-28,2026-06-28,부천아트센터,90.0,FC003150,0,unmatched,,,,서지은|남형주|박준형|김윤세|조홍희|유승균|이석원,,1,False,False,False
PF292300,다이노: 공룡세계에서 살아남기 [고양],뮤지컬,2026-07-04,2026-07-04,고양어울림누리,60.0,FC000819,0,unmatched,,,,,,1,False,False,False
PF292296,타인의 삶 [서울],연극,2026-07-01,2026-09-13,LG아트센터 서울,110.0,FC003045,0,unmatched,,,"(주)프로젝트 그룹 일다, 라이브러리컴퍼니, 라이브러리컴퍼니",윤나무|이동휘|정승길|장승조|우정원|임수향|김수현,,1,False,False,False
PF292291,공룡 애니멀쇼 [서울 도봉],서커스/마술,2026-07-26,2026-07-26,도봉구민회관,55.0,FC000218,0,matched,공룡애니멀쇼::new_71,3,,,,1,False,False,False
PF292289,헨젤과 그레텔: 달콤한 과자집의 비밀 [인천],서양음악(클래식),2026-07-18,2026-07-18,부평구청소년수련관,60.0,FC004902,0,matched,헨젤과그레텔달콤한과자집의비밀::new_56,1,스텔라아트뮤직,전채인|조예희|이종덕|조수환|조하은|강지혜|홍시윤,,1,False,False,False
PF292282,TAEHO & HONG EUNKI FAN CONCERT: BEST FRIEND,대중음악,2026-06-28,2026-06-28,BRST STUDIO,100.0,FC003893,0,unmatched,,,에이치 에이 엠(HAM),김태호|홍은기,,1,False,False,False
PF292279,월간 하랑: 계절의 온도 [속초],서양음악(클래식),2026-06-27,2026-12-26,소극장 초속,60.0,FC004480,0,unmatched,,,,김상섭|김아경,,1,False,False,False
PF292278,다이노: 공룡세계에서 살아남기 [대전],뮤지컬,2026-07-12,2026-07-12,대전평송청소년문화센터,60.0,FC000323,0,unmatched,,,케이문화예술,,,1,False,False,False
PF292277,"더하우스콘서트 줄라이페스티벌 비바아첼 공동 주관 기획공연, 앙상블 ARIS",서양음악(클래식),2026-07-25,2026-07-25,비바아첼 Chamber Hall & Academy,90.0,FC004684,0,unmatched,,,비바아첼 쳄버홀,권다혜|최지영|김도연,,1,False,False,False
PF292275,"브런치 콘서트 아트리움: 국립예술단체 영아티스트 시리즈, 국립오페라단: 국립오페라스튜디오 (7월)",서양음악(클래식),2026-07-08,2026-07-08,선농단역사문화관,60.0,FC003939,0,unmatched,,,(재)동대문문화재단,안채원|양희선|송은지|김한성|김요셉|서유진,,1,False,False,False
PF292274,"제50회 울산시립무용단 정기공연, Re: 本 (리본) [울산]",무용(서양/한국무용),2026-07-03,2026-07-03,울산문화예술회관,80.0,FC000081,0,unmatched,,,,,,1,False,False,False
PF292266,"제47회 서울연극제, 벽: 살아있는 시간",연극,2026-06-24,2026-06-28,열린극장,90.0,FC000516,0,unmatched,,,극단 세즈헤브,최홍준|정병호|양창완|오일룡|윤원기|오성택|김명섭,,1,False,False,False
PF292265,라푼젤 [군산],뮤지컬,2026-07-11,2026-07-11,군산예술의전당,60.0,FC000447,0,matched,라푼젤::new_48,2,진엔터컴,,,1,False,False,False
PF292263,"제47회 서울연극제, 꼰대 오지라퍼 관종 박철남",연극,2026-06-23,2026-06-30,보광극장,80.0,FC002625,0,unmatched,,,"보광극단, 창작예술집단 보광극장",김창모|성석현|김채린|박민희|위승구|정영진,,1,False,False,False
PF292260,"국립정동극장, 광대 [군포]",한국음악(국악),2026-07-11,2026-07-11,군포문화예술회관,80.0,FC001167,0,unmatched,,,(재) 군포문화재단(군포문화예술회관),,,1,False,False,False
PF292258,Palette Festival [고양],대중음악,2026-07-04,2026-07-05,킨텍스,600.0,FC001910,0,unmatched,,,(주)컬쳐팩토리,이선규|김진만|김윤아|주상욱|이상민|최승현|박세웅,,1,False,False,False
PF292257,"제1164회 하우스콘서트, July Festival: 렉처 1. Debussy & Ravel",서양음악(클래식),2026-07-04,2026-07-04,예술가의 집,,FC002634,0,unmatched,,,더하우스콘서트,이희경,,1,True,False,False
PF292251,선우정아 X 적재: MINTPAPER 20th SPECIAL LIVE,대중음악,2026-07-05,2026-07-05,마포아트센터,120.0,FC000788,0,unmatched,,,"(주)Master Plan Music Group(MPMG, 엠피엠지)",선우정아|정재원,,1,False,False,False
PF292245,ONE HOUR [부산] (6월),대중음악,2026-06-05,2026-06-26,KT&G 상상마당 라이브홀 [부산],60.0,FC002785,0,matched,onehour::new_67,1,(주)코르부스 CORVUS,정봉길|고형석|이루리|윤혜린|정동욱|최해성|조현아,,1,False,False,False
PF292240,피노키오 [아산],뮤지컬,2026-07-19,2026-07-19,아산시 평생학습관(아산아트홀),60.0,FC000908,0,matched,피노키오::new_87,3,,,,1,False,False,False
PF292238,"NAC@해외초청기획, 트리오 코발트 공연 [부산]",서양음악(클래식),2026-06-28,2026-06-28,낙동아트센터,100.0,FC004469,0,unmatched,,,낙동아트센터,이레네 피오리토|로렌초 귀다|리카르도 론다,,1,False,False,False
PF292234,노현주 플루트 독주회,서양음악(클래식),2026-07-04,2026-07-04,예술의전당 [서울],85.0,FC000001,0,unmatched,,,클라시코 예술기획 (CLASSICO),노현주|허정화|서승혜,,1,False,False,False
PF292232,제4회 카이로스 앙상블 정기연주회,서양음악(클래식),2026-07-10,2026-07-10,세종문화회관,90.0,FC000020,0,unmatched,,,지클레프,김현경|백창현|김혜진|백성현|이경아|성재원,,1,False,False,False
PF292231,급매 [창원],연극,2026-06-06,2026-08-17,가로수극장 [창원],90.0,FC004328,0,unmatched,,,"(주)상상플레이스, (주)수컴퍼니",공다향|박지윤|남유진|이지현|이동선,,1,False,False,False
PF292230,워터 버블쇼 [익산],서커스/마술,2026-07-12,2026-07-12,솜리문화예술회관,55.0,FC000463,0,matched,워터버블쇼::new_15,5,,김해성|김정록,,1,False,False,False
PF292222,"춘천연극예술축제, 청소를 합니다 [춘천]",연극,2026-06-24,2026-06-25,춘천인형극장,100.0,FC000680,0,unmatched,,,(사) 한국연극협회 춘천시지부,한혜민|최영은|김로아|최서우|이용우|이태훈|김재우,,1,False,False,False
PF292220,"[패키지] 오감클래식 영유아 클래식 공연 멤버십, 사파리 & 국악 & 오잉클 (6월)",서양음악(클래식),2026-06-03,2026-06-27,오감클래식,,FC004619,0,unmatched,,,,,,1,True,False,False
PF292218,THE 이재훈 전국투어콘서트: Come on [제주],대중음악,2026-07-18,2026-07-18,ICC제주국제컨벤션센터,120.0,FC001981,0,matched,the이재훈전국투어콘서트comeon::new_111,4,,이재훈,,1,False,False,False
PF292217,DEEPDIVE,대중음악,2026-07-17,2026-07-18,킨텍스,210.0,FC001910,0,unmatched,,,(주)레드쇼,정승환|김기태|박혜원|정재원|이무진|황가람,,1,False,False,False
PF292209,"아기소리극, 모양모양",한국음악(국악),2026-06-26,2026-06-27,종로아이들극장,50.0,FC001435,0,unmatched,,,창작하는 타루,김도혜|김도은|김도현|송도아|최원우|한시우,,1,False,False,False
PF292208,피노키오 [양주],뮤지컬,2026-07-05,2026-07-05,경기섬유종합지원센터,60.0,FC002997,0,matched,피노키오::new_87,2,,,,1,False,False,False
PF292205,백설공주 [거제],뮤지컬,2026-07-04,2026-07-04,거제시청소년수련관,50.0,FC000854,0,matched,백설공주::new_14,2,,,,1,False,False,False
PF292203,"오감클래식 영유아 국악콘서트, 콩콩 우리장단 (6월)",한국음악(국악),2026-06-13,2026-06-27,오감클래식,50.0,FC004619,0,unmatched,,,,,,1,False,False,False
PF292201,베를린 필 12 첼리스트 내한공연,서양음악(클래식),2026-07-12,2026-07-12,롯데콘서트홀,110.0,FC001513,0,matched,베를린필12첼리스트내한공연::new_112,2,(주) 더블유씨엔코리아(WCN),브루노 들르프레르|올라지미르 신케비치|크누트 베버|루트비히 콴트|마르틴 뢰어|모리츠 휘머|마르틴 멘킹,,1,False,False,False
PF292199,하나로 연결된 평화음악회,서양음악(클래식),2026-08-03,2026-08-03,롯데콘서트홀,100.0,FC001513,0,unmatched,,,영음예술기획,권현수|장영수,,1,False,False,False
PF292197,시네마 배틀 콘서트 LEGEND VS LEGEND,서양음악(클래식),2026-07-26,2026-07-26,롯데콘서트홀,120.0,FC001513,0,unmatched,,,(사)밀레니엄심포니오케스트라,최영선,,1,False,False,False
PF292192,소프라노 성윤주 독창회: 인생을 노래한다는 것은,서양음악(클래식),2026-06-29,2026-06-29,세종문화회관,90.0,FC000020,0,unmatched,,,영음예술기획,성윤주|조영훈|김애연,,1,False,False,False
