video_id,matched_perf_id,matched_title,video_title,high_confidence_other_work,low_confidence_other_work,video_url,confidence
yX_MNAYGfz0,PF269866,"국립창극단, 송년판소리","[가야금병창&amp;민요] 민요 성주풀이, 삼산반락",,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=yX_MNAYGfz0,low
aAvP0WiQNg4,PF269866,"국립창극단, 송년판소리",[LIVE] 제686회 목요열린국악한마당,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=aAvP0WiQNg4,low
JKSNiTj0F04,PF269866,"국립창극단, 송년판소리",심청가 중 심청이 물에 빠지는 대목,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=JKSNiTj0F04,low
cEyMt1Dvz_w,PF269866,"국립창극단, 송년판소리",[#수요일밤에] 심청이도 울고 갈💦 전통 국악 판소리 한 소절✨ 박애리X풍금X양지은의 무대&#39;♪ #TVCHOSUNJOY (TV CHOSUN 250702 방송),,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=cEyMt1Dvz_w,low
YqUbij48jpw,PF269866,"국립창극단, 송년판소리",[국악무대] [FULL] 라이징스타 완창판소리 심청가 김율희 1부,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=YqUbij48jpw,low
G3FfHWdcyLM,PF269866,"국립창극단, 송년판소리",양수아 판소리 심청가중 The korean traditional song.(pansori),,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=G3FfHWdcyLM,low
hMCs6FE92is,PF269866,"국립창극단, 송년판소리",심청가 중 신세한탄 대목,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=hMCs6FE92is,low
u6TGbhwV-mk,PF269866,"국립창극단, 송년판소리",kimdongsik김동식--baritone--아가 청아 내딸 청아--심청--김대성,,"[('PF269547', '심청')]",https://www.youtube.com/watch?v=u6TGbhwV-mk,low
Z8mhrnsTQPI,PF239815,"국립현대무용단, 수선되는 밤 X 정글 [부산]",BSCC2024 :: 국립현대무용단 코레오 커넥션 [수선되는 밤 X 정글],,"[('PF269581', '코레오 커넥션')]",https://www.youtube.com/watch?v=Z8mhrnsTQPI,low
UOma2LYHpdw,PF239815,"국립현대무용단, 수선되는 밤 X 정글 [부산]",BSCC2024 :: 국립현대무용단 코레오 커넥션 - [수선되는 밤] 트레일러 공개,,"[('PF269581', '코레오 커넥션')]",https://www.youtube.com/watch?v=UOma2LYHpdw,low
QRsrQgGJgko,PF239815,"국립현대무용단, 수선되는 밤 X 정글 [부산]","‘금손 포스’ 윤은혜, 은혜로운 실력 발휘!ㅣ정글의 법칙(Jungle)ㅣSBS ENTER.",,"[('PF235597', '정글'), ('PF272008', '정글'), ('PF235795', '정글'), ('PF284086', '정글'), ('PF273471', '정글'), ('PF245060', '정글')]",https://www.youtube.com/watch?v=QRsrQgGJgko,low
DlwjPlb9ZVQ,PF239815,"국립현대무용단, 수선되는 밤 X 정글 [부산]",국립현대무용단 지역상생 프로젝트 ＜코레오 커넥션＞유토피아를 찾아가는 여정 ㅣ 박재현 안무 &#39;수선되는 밤&#39;,,"[('PF269581', '코레오 커넥션')]",https://www.youtube.com/watch?v=DlwjPlb9ZVQ,low
BDRbAYueT6E,PF285991,"국립무용단, 몽유도원무 [광주]",염춘숙의 강화춤사랑 - &#39;북춤&#39;,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=BDRbAYueT6E,low
FwDhXkCF9U0,PF285991,"국립무용단, 몽유도원무 [광주]",2020 별축제 관현맹인전통예술단 (대금 독주. &quot;청성곡&quot;),,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=FwDhXkCF9U0,low
NbXrkBpUE4k,PF285991,"국립무용단, 몽유도원무 [광주]",인산티비 고양 일화무용단,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=NbXrkBpUE4k,low
TVhoncZaXuM,PF285991,"국립무용단, 몽유도원무 [광주]",차세대 안무가의 탄생을 기다린다! | 국립무용단 &#39;넥스트 스텝 Ⅲ : 안무가 프로젝트&#39;,,"[('PF269619', '안무가 프로젝트')]",https://www.youtube.com/watch?v=TVhoncZaXuM,low
j0CI3GSS4Qg,PF285991,"국립무용단, 몽유도원무 [광주]",2023 양양 작은영화관 기획전 : 더블빌: 신선,,"[('PF230619', '신선')]",https://www.youtube.com/watch?v=j0CI3GSS4Qg,low
eD_e4cZi8ps,PF285991,"국립무용단, 몽유도원무 [광주]",굿보러! 춤보러! 가자~🎶 김영운전통춤판 흥을부르는춤4,,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=eD_e4cZi8ps,low
tqlmyX2LwPc,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",국립현대무용단 힙합 〈HIP合〉 트레일러,"[('PF270867', 'HIP 合')]","[('PF270867', 'HIP 合')]",https://www.youtube.com/watch?v=tqlmyX2LwPc,high
QSA6b4Mp0wk,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",✨국립현대무용단 힙합 &#39;HIP合&#39;,,"[('PF270867', 'HIP 合')]",https://www.youtube.com/watch?v=QSA6b4Mp0wk,low
DyFZHaQdfLQ,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",🌊국립현대무용단 〈HIP合〉 지경민 안무 &#39;파도&#39; 🌊,"[('PF270867', 'HIP 合')]","[('PF270867', 'HIP 合')]",https://www.youtube.com/watch?v=DyFZHaQdfLQ,high
Ozt2wGbSNHE,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",SSAF 2021 귀코프로젝트 : 귀코댄스챌린지 02. 파도-2,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=Ozt2wGbSNHE,low
kNdAwwi6Xgo,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",모든컴퍼니 Dance Film [모든 투어: 몸의 길목_바다],,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=kNdAwwi6Xgo,low
rQTudEfmscI,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",국립현대무용단 〈구두점의 나라에서〉 정민선(디자이너)&amp;신동일(작곡가) 인터뷰❗️,"[('PF248872', '구두점의 나라에서')]","[('PF248872', '구두점의 나라에서')]",https://www.youtube.com/watch?v=rQTudEfmscI,high
qgPzAEwwo4E,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",작고 가벼운 상대에게 기술 걸기가 더 어려운 이유 | 대동류합기유술 연심관 한국지부 #shorts,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=qgPzAEwwo4E,low
AXpo5iajgzw,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",[현대무용] 국립현대무용단 - 힙합 - 파도,,"[('PF270867', 'HIP 合')]",https://www.youtube.com/watch?v=AXpo5iajgzw,low
4TUjI2EoOYE,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",[춤워크숍] 오픈클래스 강사 김형희(트러스트무용단대표)2/1-4/30 매주 수 11:00-12:30 매주 1회트러스트무용단 3층( 서울시 관악구 남부순환로1974(낙성대역1번출구),,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=4TUjI2EoOYE,low
uAREedmBcwA,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",[구두점 모두 한 줄로 모여라🎵],,"[('PF248872', '구두점의 나라에서')]",https://www.youtube.com/watch?v=uAREedmBcwA,low
4utzWXGCqLw,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",[SIWFF2021] 빨래 / Pallae: Womanhood Story Trailer,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=4utzWXGCqLw,low
evJoEuyp2YQ,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",Waves - Ji Kyungmin｜KNCDC 2022｜TRAILER,"[('PF270867', 'HIP 合')]","[('PF270867', 'HIP 合')]",https://www.youtube.com/watch?v=evJoEuyp2YQ,high
p5qD02dLVwQ,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",간만에 시원하게 텃팅 Animation crew 애니메이션 크루 #animationcrew #popping #서울비보이페스티발 #애니메이션크루,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=p5qD02dLVwQ,low
su37DOkdmVY,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",[2021리딩땐싱-감각하는 신체] 가공된 움직임으로부터의 해방: 접촉즉흥집단 쌍방의 이세승과의 대화,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=su37DOkdmVY,low
mu9S32LlZIg,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",서울국제댄스페스티벌인탱크-시빌(Sibyl),,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=mu9S32LlZIg,low
tTaOzaBjBas,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",} embrace {  리케이댄스 예술감독 이경은 신작 2020.01.04. 토,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=tTaOzaBjBas,low
e1pGn8A3Cfw,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",2022 서울시 하반기 태권도 상설공연 홍보 영상,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=e1pGn8A3Cfw,low
bjHuC31wrv0,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",2018년 서울 무형문화축제  남산골한옥마을,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=bjHuC31wrv0,low
eC4d2uvRnYI,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",《MMCA 현대차 시리즈 2022: 최우람 - 작은 방주》 연계 전통공연 영상 –99아트컴퍼니 뮤직비디오,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=eC4d2uvRnYI,low
hQ3SmAsKs2A,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",물의 꿈 Water Dream 2010. 31회 서울무용제 안무대상,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=hQ3SmAsKs2A,low
77CJ8bxVpLs,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",[World Dance Expo Seoul 2021] Interaction Ver2 - Duako Dance Company,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=77CJ8bxVpLs,low
lIhiWa3H-nk,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",231001 서울거리예술축제 멜랑콜리댄스컴퍼니 0g(제로그램),,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=lIhiWa3H-nk,low
IDon0ELgeyc,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",국립현대무용단 〈우리가족출입금지〉 &#39;닥쳐 자궁&#39; 시모지마 레이사 안무가 인터뷰📽,,"[('PF249416', '닥쳐 자궁')]",https://www.youtube.com/watch?v=IDon0ELgeyc,low
11rj3qrYGY8,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",[SBAU 2021] 개막영상(공연) #2 - 서울을 달리다 | Opening Video Clip #2 - Run on Seoul,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=11rj3qrYGY8,low
NLh8uxXY3zA,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",&#39;걷기 좋은 서울&#39; 2018 서울걷자페스티벌 열려 [tbs],,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=NLh8uxXY3zA,low
E7fRogMz8yk,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",제 44회 서울무용제 부대행사 한양대학교 현대무용 공명 어린이대공원 능동 숲속의무대 2023.9.10. 일요일,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=E7fRogMz8yk,low
z3__u9V5Df8,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",2023 대한민국 청년의 날 치어리딩 챔피언십 참가 팀 영상(서울시립대 AMICUS 응원단),,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=z3__u9V5Df8,low
ItnXY7lAWyg,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",190615[서울파크뮤직페스티벌] ZICO(지코) 무대 스케치 영상,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=ItnXY7lAWyg,low
wvedSZ_uwsY,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",서울문화재단 대학로극장 쿼드(QUAD) 개관 페스티벌 LINE UP| 대학로극장 QUAD,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=wvedSZ_uwsY,low
JIzk_km9wMM,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",[인터뷰] 국립현대무용단X리에주극장 공동제작 &quot;나티보스&quot; 애슐린 파롤린 안무가,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=JIzk_km9wMM,low
cJrEuBMvaFA,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",Mechanism - Lee Jaeyoung｜KNCDC 2022｜TRAILER,"[('PF270867', 'HIP 合')]","[('PF270867', 'HIP 合')]",https://www.youtube.com/watch?v=cJrEuBMvaFA,high
Vbp78NJGlow,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]","2019 여울목무용단 정기공연, [비행운(非幸運)], 풀영상",,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=Vbp78NJGlow,low
_qzHD2VTSY8,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",서울 5대궁과 종묘에서 만나는 궁궐이야기 [ 제5회 궁중문화축전 ],,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=_qzHD2VTSY8,low
JX2sGpEaSyQ,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",2023 보훈댄스페스티벌 - 우리 춤 전시회 홍보 영상,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=JX2sGpEaSyQ,low
-qb3jyYavko,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",MODAFE 2023 (제 42회 국제현대무용제) Center Stage of Korea 공동 개막작 💫😊,,"[('PF235597', '정글'), ('PF272008', '정글'), ('PF235795', '정글'), ('PF284086', '정글'), ('PF273471', '정글'), ('PF245060', '정글')]",https://www.youtube.com/watch?v=-qb3jyYavko,low
Fuk4cH_MjnQ,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]","ARTIST YANG JI YEON PREVIEW, 예술가 양지연 프리뷰",,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=Fuk4cH_MjnQ,low
g8tKdShEZ4E,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",서울예술대학교 무용전공 [춤+더하기] EP.5 - 현대무용II,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=g8tKdShEZ4E,low
aVyWJLhg3ks,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",[KNCDC 안무가 셀프캠] #3 시모지마 레이사,"[('PF249416', '닥쳐 자궁')]","[('PF249416', '닥쳐 자궁')]",https://www.youtube.com/watch?v=aVyWJLhg3ks,high
hd9cAbkLXJk,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",무술과 건강을 위한 고관절 풀어주기,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=hd9cAbkLXJk,low
FPbbs0lYbps,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",홍보 서포터즈 모집 공고 2023. 7. 26.(수)까지! 영상/블로그 홍보에 자신있다 하는 서울시 청년이라면 모두 주목,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=FPbbs0lYbps,low
zKKk2ydQrb8,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",2014 이선재. 안무 : 천종원,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=zKKk2ydQrb8,low
CiZ5HGd6LKw,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",서패라 43화 2부: 그래픽 디자이너 필립 킴과 함께 | 서울패션라디오 | Seoul Fashion Radio #디자인 #디자이너 #취업,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=CiZ5HGd6LKw,low
VIL4cQU_hJ8,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",BEYOND CREATION SEOUL 공연 홍보영상 2020.07.04.,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=VIL4cQU_hJ8,low
sc_WF5s-h-o,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",[CCAF] 무용 | 아하 무브먼트 - 무당벌레의 꿈 Ladybug’s Dream,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=sc_WF5s-h-o,low
n5vg4f_9Dbc,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",2022 LINC 3.0 X 연기예술학과 연극 &#39;아비&#39; 홍보영상,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=n5vg4f_9Dbc,low
u5ykMkYgSOw,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",공연 산책 ㅡ  2022 푸에르자 부르타 웨이라 인 서울［2022 FUERZA BRUTA WAYRA IN SEOUL］공연​디제잉 ㅡ 음악 ㅡ 퍼포먼스 ㅡ 미디어아트,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=u5ykMkYgSOw,low
K4321xNJrMw,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",[OFFICIAL] 2023 강남페스티벌 홍보 영상 (30s),,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=K4321xNJrMw,low
BL23npoE4ts,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",[PAMS Choice 2020]시나브로 가슴에_와일(COMPANY SIGA_WHILE),,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=BL23npoE4ts,low
qsXu43BQtAs,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",수시 입학전형 기본사항(2022 온라인 입학설명회),,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=qsXu43BQtAs,low
hdQqGhA4c14,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",서울시향 홍보 인트로영상 2,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=hdQqGhA4c14,low
QgD3PZtahxk,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",Seoul International Dance Competition held from July 7th to 14th,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=QgD3PZtahxk,low
fcm9xju-Jc0,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",더 마주앉아 있기 싫은 사람에게 3개조 | 대동류합기유술 연심관 한국지부 군자클래스 #shorts,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=fcm9xju-Jc0,low
fgDrO-hEvfQ,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",[싹튜브]SAC DANCETIVAL - 만다라,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=fgDrO-hEvfQ,low
ew_xn7UgCgs,PF233604,"국립현대무용단, HIP合 (힙합) [강릉]",서서울예술교육센터 개관축제 아카이빙 영상 2016년 10월 물의 기억,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=ew_xn7UgCgs,low
XyTVFPz-lX4,PF233608,"서울시뮤지컬단, 다시, 봄",세상에서 가장 어려운 것 #shorts #musical #thetribe,,"[('PF233592', '더 트라이브 (THE TRIBE)')]",https://www.youtube.com/watch?v=XyTVFPz-lX4,low
6nUZGQ0sw8Y,PF234724,"국립발레단, 백조의 호수",[발레] 파리오페라발레 - 지젤 - 관객과의 대화,,"[('PF275402', '지젤'), ('PF275398', '지젤'), ('PF275044', '지젤')]",https://www.youtube.com/watch?v=6nUZGQ0sw8Y,low
b6WkvB4EJPs,PF269547,"국립창극단, 심청 [서울]","‘탈북 심청이’ 가수 김소연, 캐리어만 있다면 걱정 없다는 그녀의 일상 대공개! MBN 250717 방송",,"[('PF230602', '리어')]",https://www.youtube.com/watch?v=b6WkvB4EJPs,low
-vtkDVPLGP4,PF269547,"국립창극단, 심청 [서울]",[직캠] 2022 히어투게더 페스티벌: 다비치 오프닝 공연 (강민경&amp;이해리 가수),,"[('PF230602', '리어')]",https://www.youtube.com/watch?v=-vtkDVPLGP4,low
hsLDILYP800,PF269547,"국립창극단, 심청 [서울]",#제6회 #JS댄스아카데미 #댄스페스티벌 #우와~~~ 너희들 목소리 어쩔...😱😱😱 관객석상황을 진짜 몰랐다... JS내새끼들~너무 감동이자나~❤️,,"[('PF230602', '리어')]",https://www.youtube.com/watch?v=hsLDILYP800,low
ZGY9vfm8zhM,PF269547,"국립창극단, 심청 [서울]","가요, 정소리 - 여러분, 너목보, 인간문화재 손녀 , 가사첨부, 반복듣기,  7080, 8090, 국내가요, 한국가요,  발라드, 韓?の歌, KPOP",,"[('PF230602', '리어')]",https://www.youtube.com/watch?v=ZGY9vfm8zhM,low
