video_id,matched_perf_id,matched_title,video_title,high_confidence_other_work,low_confidence_other_work,video_url,confidence
55k6ybNoNzQ,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",알버트와 댄스 (여자친구-시간을 달려서),,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=55k6ybNoNzQ,low
w8-jye2zoZE,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]","서울예술교육센터, 멈춰선 학교 빈자리 채운다",,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=w8-jye2zoZE,low
bXdw7J5nNvk,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",[KPOP IN PUBLIC]숙대생과 남돌군무가 만나면? 서울랜드에서 추는 TXT ‘9와 4분의 3승강장에서 너를 기다려’| 숙명여대 댄스팀 HADA,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=bXdw7J5nNvk,low
9KnTFKmeBYw,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",똥 밟았네-정글팡팡ver,,"[('PF235597', '정글'), ('PF272008', '정글'), ('PF235795', '정글'), ('PF284086', '정글'), ('PF273471', '정글'), ('PF245060', '정글')]",https://www.youtube.com/watch?v=9KnTFKmeBYw,low
RRdllzyNsok,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",동춘서커스공연-실패던지기무용비보이집체링돌리기-문화가 흐르는 서울광장2016,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=RRdllzyNsok,low
pzuC1ed2xlc,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",220622 서울국제어린이영화제 DKZ 축하공연 (종형 FOCUS),,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=pzuC1ed2xlc,low
GWSynS5_hgg,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",서울액션스쿨 행사 첼린지캠프,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=GWSynS5_hgg,low
zenxbzHyIVc,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",어허허헉.. 현웃 터진 원밀리언 댄스 스튜디오 등장씬 (feat. 리아킴) / SBS,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=zenxbzHyIVc,low
0-FdLG3OkUs,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",제23회 강동선사문화축제  개막식 공연1(생방송),,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=0-FdLG3OkUs,low
Gq9VQ0qkKA0,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",170319 헬로비너스 HelloVenus 나라 - 난 예술이야 (서울국제마라톤대회 잠실종합운동장) 직캠 fancam,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=Gq9VQ0qkKA0,low
lI-5MQSQgsk,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]","YTN 입주 문화예술교육진흥원, 이색 집들이 공연 / YTN",,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=lI-5MQSQgsk,low
ccT2E9Xr2CQ,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",굿닥터 에피소드 &#39;재채기&#39; 닐 사이먼 원작 #코미디 #세종문화회관 S씨어터 연출 김승철 #서울시극단  2023.10.6 ~ 11.12,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=ccT2E9Xr2CQ,low
nfmigAdPcDU,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",[2015 서울앱페스티벌 축하공연 하이킥],,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=nfmigAdPcDU,low
tWW1wj-z5mY,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",[4K] FC서울 치어리더 서현숙 어린이날 이벤트,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=tWW1wj-z5mY,low
_Z4qC2JPK1o,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",[WD영상][4K] ‘무대를 비추는 햇살소녀~’ 공원소녀 서경 ‘Puzzle Moon’ 직캠 영상,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=_Z4qC2JPK1o,low
nGZr7TpJpSU,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",150523 크레용팝 금미 빠빠빠bar bar bar 직캠 by TaeEon,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=nGZr7TpJpSU,low
XK-7h4cd2bI,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",191001 드림캐쳐 DREAMCATCHER 데자부 DEJA VU 직캠 4K @ K-POP커버댄스페스티벌 월드파이널 Fancam by lEtudel,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=XK-7h4cd2bI,low
gjV0NjRZE6I,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",[4K] 180428 #서울청계광장 #2018생명존중행복나눔문화행사 #댄스팀레이디비 #레이디비 #Lady. B #마지막처럼 #짧은치마 #썸띵 #1분1초 [직캠/FANCAM],,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=gjV0NjRZE6I,low
oV8Lolxm_60,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",2016 남현동 예술인마을 문화축제 한마당 댄스2 장소:서울 관악구 남현동 일시:2016.10.8,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=oV8Lolxm_60,low
aBijv4eUsgw,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]","다솜, &#39;악어떼&#39; 동요 맞춰 섹시 웨이브..&#39;함박웃음&#39; @김병만의 정글의 법칙 20150717",,"[('PF235597', '정글'), ('PF272008', '정글'), ('PF235795', '정글'), ('PF284086', '정글'), ('PF273471', '정글'), ('PF245060', '정글')]",https://www.youtube.com/watch?v=aBijv4eUsgw,low
ryVdy3VFLno,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",170429 피크닉 에이프릴(APRIL) 나은 직캠 - 따끔,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=ryVdy3VFLno,low
tKaD5-ZO7SM,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",2017.7.1&amp;2017서울시청소년어울림마당&amp;Seoul Water Fastival&amp;어린이대공원&amp;열린마당&amp;레이디비,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=tKaD5-ZO7SM,low
yewwuf8cWWU,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",[BBS뉴스] 세대 구분없는 축제의 장 &#39;슈퍼스타 종로&#39; 펼쳐져,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=yewwuf8cWWU,low
WTJp3X8ARXM,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",숲속오디션 S-POP 결선진출 TOP20_V-Cats (주관 극단 날으는자동차),,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=WTJp3X8ARXM,low
u6vUhemc580,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",[Fancam]20170603 나 같은 애-구구단 나영 focus in 서울월드컵경기장 #Fancam,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=u6vUhemc580,low
XmqZn5QY9UE,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",Apink(에이핑크)-l&#39;m so sick(1도 없어)Dance 안무영상,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=XmqZn5QY9UE,low
I_3TKkE5vEg,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]","[HEI영상] 아이오아이 전소미, &quot;박진영, 감정 좀 넣어봐… 애교 부족 지적&quot;",,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=I_3TKkE5vEg,low
9UrCWG_KklQ,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",2013 서울청소년댄스대회 예선영상,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=9UrCWG_KklQ,low
1IMpwO84CDY,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",[감동] 서울특별시 농아인협회 히어로크린 기증식 마치고 회장님 협회 설명 영상 #Shorts #Short_video #짧은영상 #짧은동영상,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=1IMpwO84CDY,low
turjzVAoefE,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",오키즈 46회  와글와글 인터뷰,,"[('PF235597', '정글'), ('PF272008', '정글'), ('PF235795', '정글'), ('PF284086', '정글'), ('PF273471', '정글'), ('PF245060', '정글')]",https://www.youtube.com/watch?v=turjzVAoefE,low
y_p983Phynk,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",2018.6.9&amp;GREENEARTHMUSICSHOW&amp;육우사랑육우데이&amp;서울어린이대공원&amp;VIVA&amp;by큰별,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=y_p983Phynk,low
BiFBa8RNWWQ,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",결식 아동 돕는 기부 축제…시민 4천 명 참석 | 뉴스A,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=BiFBa8RNWWQ,low
1v288DbtcIs,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",[단독] 모텔에서 &#39;의문의 죽음&#39;…그녀는 겨우 14살이었다 / YTN,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=1v288DbtcIs,low
fvpwmmmJWe8,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",[고잉 온 다이어리] 서울대학교병원 암 경험자와 소아암 환아∙보호자가 같이 쓰는 일기,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=fvpwmmmJWe8,low
aMjRtee9_CI,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]","학생들에게 필요한 학습 루틴, 하루 5~10분을 쌓아가세요! (w/ 서울대 경영학과 출신 마이루틴 대표 옥민송 님)",,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=aMjRtee9_CI,low
WNFgx0vFUjU,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",한국-이스라엘 수교 60주년…“양국 평화 기도” [GOODTV NEWS 20220407],,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=WNFgx0vFUjU,low
-sdUE0Jeg8g,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",2019성탄절 아기꿈터발표회,,"[('PF238655', '얍! 얍! 얍!'), ('PF261980', '얍! 얍! 얍!'), ('PF251353', '얍! 얍! 얍!'), ('PF286382', '얍! 얍! 얍!'), ('PF258014', '얍! 얍! 얍!'), ('PF264191', '얍! 얍! 얍!'), ('PF262108', '얍! 얍! 얍!'), ('PF257339', '얍! 얍! 얍!'), ('PF260944', '얍! 얍! 얍!'), ('PF287990', '얍! 얍! 얍!'), ('PF290570', '얍! 얍! 얍!')]",https://www.youtube.com/watch?v=-sdUE0Jeg8g,low
3Syd0wyWEXU,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]","크레용팝 엘린, `선글라스가 너무 예뻐!`",,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=3Syd0wyWEXU,low
Kfk3FqvgEKg,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",[4K] 20171029 애플비(Apple.B)  서울특별시 어린이 청소년 인권 페스티벌 전체 직캠 (Full Ver.),,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=Kfk3FqvgEKg,low
8xCHV0zsz3M,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",은은남매 태권체조(얍얍얍),,"[('PF238655', '얍! 얍! 얍!'), ('PF261980', '얍! 얍! 얍!'), ('PF251353', '얍! 얍! 얍!'), ('PF286382', '얍! 얍! 얍!'), ('PF258014', '얍! 얍! 얍!'), ('PF264191', '얍! 얍! 얍!'), ('PF262108', '얍! 얍! 얍!'), ('PF257339', '얍! 얍! 얍!'), ('PF260944', '얍! 얍! 얍!'), ('PF287990', '얍! 얍! 얍!'), ('PF290570', '얍! 얍! 얍!')]",https://www.youtube.com/watch?v=8xCHV0zsz3M,low
0pyp9C1cug8,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",단 하루! 앨런 워커가 서울에서 공개할 비밀 무대 | 콕스매거진,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=0pyp9C1cug8,low
_ZMp-WC6uEM,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",초등 2학년의 멋진 다짐! #한국초등학교태권도연맹 #운동 #가온용인대석사태권도 #가온태권도 #서울시태권도 #양천구태권도 #태권도 #겨루기,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=_ZMp-WC6uEM,low
T7533DZl-4k,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",[헌혈서포터즈 헌혈아띠] 서울의 중심에서 나눔이를 외치다 UCC,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=T7533DZl-4k,low
t1cXR4GywMs,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",비타민 “ 하얀선물 ” 챌린지를 시작합니다 #클레버tv #clevrtv #비타민 #서울,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=t1cXR4GywMs,low
zNNBj0RRKdo,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",서울 캐릭터 라이선싱 페어 2015의 아이쿠![아이쿠 뉴~스]18화,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=zNNBj0RRKdo,low
E-QU9IImTEM,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]","다이아(DIA) 유니스X기희현X예빈X은채X주은, &#39;감싸줄게요&#39;로 5인조 컴백··· &#39;아련미 폭발&#39; [비하인드]",,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=E-QU9IImTEM,low
2QTQO9-_XyI,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",[4K]190615 오마이걸 토크 직캠 (Oh My Girl - Talk Fancam)2019 K-pop artist festival 서울랜드,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=2QTQO9-_XyI,low
esRnGyUZKR4,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",[Fancam/직캠] 시그니처(cignature) - Monster(EXO Choreography cover) | Showcase Stage,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=esRnGyUZKR4,low
tLAeW5CFsS0,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]","HK영상｜최영준, 강호동, 김준수 (2020 대한민국 대중문화예술상 시상식 레드카펫)",,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=tLAeW5CFsS0,low
WAKGbhRC22E,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",[나는야 주의 어린이] ❤민아쌤의 이뿐이들 #서울삼육초 2020 10교시중창단...서연우(3)오윤성(2)임교림(3)김하늬(2)조주원(2)원지은(3),,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=WAKGbhRC22E,low
xyEMSYleNNM,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]","두 발로 즐기는 서울, &#39;2020 서울 걷자 페스티벌&#39; / 서울 현대HCN",,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=xyEMSYleNNM,low
m8U4j8hlhfc,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]","전소미(Jeon So Mi)직캠 풀영상, 아이오아이(I.O.I) 신곡 &#39;너무너너무(Very Very Very)&#39; [I.O.I miss me? 쇼케이스]",,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=m8U4j8hlhfc,low
i9f-VCw0Xxw,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",[2015 서울앱페스티벌 축하공연 알케인],,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=i9f-VCw0Xxw,low
VeBwHbDsjyg,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",[4K] 서울삼성썬더스 치어리더 공연직캠! Cheerleader fancam 230108,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=VeBwHbDsjyg,low
DFmyGRv0SY4,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",&quot;어린이에서 출발한 정말 멋진 춤&quot;…&#39;얍! 얍! 얍!&#39; / 연합뉴스TV (YonhapnewsTV),"[('PF238655', '얍! 얍! 얍!'), ('PF261980', '얍! 얍! 얍!'), ('PF251353', '얍! 얍! 얍!'), ('PF286382', '얍! 얍! 얍!'), ('PF258014', '얍! 얍! 얍!'), ('PF264191', '얍! 얍! 얍!'), ('PF262108', '얍! 얍! 얍!'), ('PF257339', '얍! 얍! 얍!'), ('PF260944', '얍! 얍! 얍!'), ('PF287990', '얍! 얍! 얍!'), ('PF290570', '얍! 얍! 얍!')]","[('PF238655', '얍! 얍! 얍!'), ('PF261980', '얍! 얍! 얍!'), ('PF251353', '얍! 얍! 얍!'), ('PF286382', '얍! 얍! 얍!'), ('PF258014', '얍! 얍! 얍!'), ('PF264191', '얍! 얍! 얍!'), ('PF262108', '얍! 얍! 얍!'), ('PF257339', '얍! 얍! 얍!'), ('PF260944', '얍! 얍! 얍!'), ('PF287990', '얍! 얍! 얍!'), ('PF290570', '얍! 얍! 얍!')]",https://www.youtube.com/watch?v=DFmyGRv0SY4,high
e9Brv9KEfAg,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",어린이들에게 응원의 춤을 보내다…&#39;얍!얍!얍!&#39; [뉴스브릿지] / EBS뉴스 2024. 05. 13,,"[('PF238655', '얍! 얍! 얍!'), ('PF261980', '얍! 얍! 얍!'), ('PF251353', '얍! 얍! 얍!'), ('PF286382', '얍! 얍! 얍!'), ('PF258014', '얍! 얍! 얍!'), ('PF264191', '얍! 얍! 얍!'), ('PF262108', '얍! 얍! 얍!'), ('PF257339', '얍! 얍! 얍!'), ('PF260944', '얍! 얍! 얍!'), ('PF287990', '얍! 얍! 얍!'), ('PF290570', '얍! 얍! 얍!')]",https://www.youtube.com/watch?v=e9Brv9KEfAg,low
BfXPfe6DSz4,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",[늘봄학교] 찾아가는 마스터 클래스 &#39;온 몸으로 얍!얍!얍!&#39;,,"[('PF238655', '얍! 얍! 얍!'), ('PF261980', '얍! 얍! 얍!'), ('PF251353', '얍! 얍! 얍!'), ('PF286382', '얍! 얍! 얍!'), ('PF258014', '얍! 얍! 얍!'), ('PF264191', '얍! 얍! 얍!'), ('PF262108', '얍! 얍! 얍!'), ('PF257339', '얍! 얍! 얍!'), ('PF260944', '얍! 얍! 얍!'), ('PF287990', '얍! 얍! 얍!'), ('PF290570', '얍! 얍! 얍!')]",https://www.youtube.com/watch?v=BfXPfe6DSz4,low
tty6QVvjnZ0,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",얍얍얍,,"[('PF238655', '얍! 얍! 얍!'), ('PF261980', '얍! 얍! 얍!'), ('PF251353', '얍! 얍! 얍!'), ('PF286382', '얍! 얍! 얍!'), ('PF258014', '얍! 얍! 얍!'), ('PF264191', '얍! 얍! 얍!'), ('PF262108', '얍! 얍! 얍!'), ('PF257339', '얍! 얍! 얍!'), ('PF260944', '얍! 얍! 얍!'), ('PF287990', '얍! 얍! 얍!'), ('PF290570', '얍! 얍! 얍!')]",https://www.youtube.com/watch?v=tty6QVvjnZ0,low
gxosFGCU5BQ,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",예술로 꽃 피우는 아이들의 꿈...예술센터 개관 / YTN (Yes! Top News),,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=gxosFGCU5BQ,low
rbwBYJYEU-Q,PF245071,"국립현대무용단, 코레오 커넥션 3: 어린이 무용 얍! 얍! 얍! [세종]",부천 발레학원서 초등학생 원생 11명 추가 확진...누적 13명 / YTN,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=rbwBYJYEU-Q,low
